kit_id,transect_location,latitude,longitude,ccap_landcover_value,point_land_cover_class,new_ccap_landcover_value,surrounding_land_cover_class
K001,Water,41.6228,-83.2362,15,palustrine emergent wetland (persistent),NA,NA
K001,Sediment,41.6228,-83.2362,15,palustrine emergent wetland (persistent),NA,NA
K001,Wetland,41.62182,-83.23883,15,palustrine emergent wetland (persistent),NA,NA
K001,Transition,41.62186,-83.23813,15,palustrine emergent wetland (persistent),NA,NA
K001,Upland,41.61511,-83.22979,14,palustrine scrub/shrub wetland,NA,NA
K004,Water,41.502,-83.0435,15,palustrine emergent wetland (persistent),NA,NA
K004,Sediment,41.502,-83.0435,15,palustrine emergent wetland (persistent),NA,NA
K004,Wetland,41.5018,-83.0443,15,palustrine emergent wetland (persistent),NA,NA
K004,Transition,41.5018,-83.0456,15,palustrine emergent wetland (persistent),NA,NA
K004,Upland,41.5015,-83.0462,15,palustrine emergent wetland (persistent),NA,NA
K007,Water,41.3771,-82.5102,15,palustrine emergent wetland (persistent),NA,NA
K007,Sediment,41.3771,-82.5102,15,palustrine emergent wetland (persistent),NA,NA
K007,Wetland,41.3759,-82.50713,13,palustrine forested wetland,NA,NA
K007,Transition,41.37591,-82.5064,13,palustrine forested wetland,NA,NA
K007,Upland,41.3762,-82.50666,9,deciduous forest,NA,NA
K008,Water,41.3824,-82.5147,4,"developed, low intensity",NA,NA
K008,Sediment,41.3824,-82.5147,4,"developed, low intensity",NA,NA
K008,Wetland,41.3826,-82.5148,4,"developed, low intensity",NA,NA
K008,Transition,41.3827,-82.515,4,"developed, low intensity",NA,NA
K008,Upland,41.3827,-82.515,4,"developed, low intensity",NA,NA
K009,Water,41.3754,-82.5164,13,palustrine forested wetland,NA,NA
K009,Sediment,41.3754,-82.5164,13,palustrine forested wetland,NA,NA
K009,Wetland,41.3746,-82.5167,20,barren land,NA,NA
K009,Transition,41.3745,-82.5169,20,barren land,NA,NA
K009,Upland,41.3747,-82.517,20,barren land,NA,NA
K010,Water,41.3734,-82.5091,13,palustrine forested wetland,NA,NA
K010,Sediment,41.3733,-82.5092,15,palustrine emergent wetland (persistent),NA,NA
K010,Wetland,41.3731,-82.5083,13,palustrine forested wetland,NA,NA
K010,Transition,41.3731,-82.5076,13,palustrine forested wetland,NA,NA
K010,Upland,41.3732,-82.5075,13,palustrine forested wetland,NA,NA
K011,Water,41.3772,-82.51,15,palustrine emergent wetland (persistent),NA,NA
K011,Sediment,41.3772,-82.51,15,palustrine emergent wetland (persistent),NA,NA
K011,Wetland,41.3765,-82.5081,13,palustrine forested wetland,NA,NA
K011,Transition,41.3765,-82.5081,13,palustrine forested wetland,NA,NA
K011,Upland,41.3865,-82.5082,21,open water,NA,NA
K012,Water,43.5831,-83.688,13,palustrine forested wetland,NA,NA
K012,Sediment,43.5831,-83.688,13,palustrine forested wetland,NA,NA
K012,Wetland,43.583,-83.6882,13,palustrine forested wetland,NA,NA
K013,Water,43.9688,-83.8603,4,"developed, low intensity",NA,NA
K013,Sediment,43.9688,-83.8603,4,"developed, low intensity",NA,NA
K013,Wetland,43.9687,-83.8619,13,palustrine forested wetland,NA,NA
K013,Transition,43.9687,-83.862,13,palustrine forested wetland,NA,NA
K013,Upland,43.9687,-83.8621,13,palustrine forested wetland,NA,NA
K014,Water,39.6696,-75.4661,18,estuarine emergent wetland,NA,NA
K014,Sediment,39.6699,-75.4661,18,estuarine emergent wetland,NA,NA
K015,Water,37.4147,-76.7161,18,estuarine emergent wetland,NA,NA
K015,Sediment,37.4147,-76.7161,18,estuarine emergent wetland,NA,NA
K015,Wetland,37.4144,-76.7153,18,estuarine emergent wetland,NA,NA
K015,Transition,37.4142,-76.715,13,palustrine forested wetland,NA,NA
K015,Upland,37.4142,-76.715,13,palustrine forested wetland,NA,NA
K016,Water,37.3044,-76.5539,18,estuarine emergent wetland,NA,NA
K016,Sediment,37.3044,-76.5539,18,estuarine emergent wetland,NA,NA
K016,Wetland,37.3045,-76.5536,18,estuarine emergent wetland,NA,NA
K016,Transition,37.3047,-76.553,21,open water,NA,NA
K016,Upland,37.3047,-76.5529,21,open water,10,evergreen forest
K017,Water,37.5678,-76.8867,18,estuarine emergent wetland,NA,NA
K017,Sediment,37.5678,-76.8867,18,estuarine emergent wetland,NA,NA
K017,Wetland,37.5687,-76.8869,13,palustrine forested wetland,NA,NA
K017,Transition,37.5687,-76.8871,15,palustrine emergent wetland (persistent),NA,NA
K017,Upland,37.5687,-76.887200000000007,15,palustrine emergent wetland (persistent),NA,NA
K018,Water,37.2192,-76.4136,18,estuarine emergent wetland,NA,NA
K018,Sediment,37.2192,-76.4136,18,estuarine emergent wetland,NA,NA
K018,Wetland,37.2192,-76.4136,18,estuarine emergent wetland,NA,NA
K018,Transition,37.2197,-76.4133,18,estuarine emergent wetland,NA,NA
K018,Upland,37.22,-76.4128,13,palustrine forested wetland,NA,NA
K019,Water,46.6533,-92.2266,21,open water,NA,NA
K019,Sediment,46.6532,-92.2266,21,open water,NA,NA
K019,Wetland,46.6534,-92.2267,14,palustrine scrub/shrub wetland,NA,NA
K019,Transition,46.6536,-92.2269,14,palustrine scrub/shrub wetland,NA,NA
K019,Upland,46.6536,-92.2268,14,palustrine scrub/shrub wetland,NA,NA
K020,Water,46.8143,-92.0515,4,"developed, low intensity",NA,NA
K020,Upland,46.8145,-92.0515,5,"developed, open space",NA,NA
K021,Water,41.6056,-83.1526,15,palustrine emergent wetland (persistent),NA,NA
K021,Sediment,41.6056,-83.1526,15,palustrine emergent wetland (persistent),NA,NA
K021,Wetland,41.6054,-83.1533,15,palustrine emergent wetland (persistent),NA,NA
K021,Transition,41.6053,-83.1536,15,palustrine emergent wetland (persistent),NA,NA
K021,Upland,41.6053,-83.1537,15,palustrine emergent wetland (persistent),NA,NA
K022,Water,41.4629,-82.9971,15,palustrine emergent wetland (persistent),NA,NA
K022,Sediment,41.4629,-82.9971,15,palustrine emergent wetland (persistent),NA,NA
K022,Wetland,41.4626,-82.9973,15,palustrine emergent wetland (persistent),NA,NA
K022,Transition,41.4623,-82.9974,15,palustrine emergent wetland (persistent),NA,NA
K022,Upland,41.4621,-82.9974,15,palustrine emergent wetland (persistent),NA,NA
K023,Water,38.8014,-76.7033,15,palustrine emergent wetland (persistent),NA,NA
K023,Sediment,38.8158,-76.7033,15,palustrine emergent wetland (persistent),NA,NA
K023,Wetland,38.8014,-76.7031,15,palustrine emergent wetland (persistent),NA,NA
K023,Upland,38.7511,-76.7019,6,cultivated crops,NA,NA
K024,Water,38.2087,-75.8044,18,estuarine emergent wetland,NA,NA
K024,Sediment,38.2087,-75.8044,18,estuarine emergent wetland,NA,NA
K024,Wetland,38.2088,-75.8044,18,estuarine emergent wetland,NA,NA
K024,Transition,38.2105,-75.8056,10,evergreen forest,NA,NA
K024,Upland,38.2108,-75.8054,10,evergreen forest,NA,NA
K025,Water,38.8873,-76.5621,14,palustrine scrub/shrub wetland,NA,NA
K025,Sediment,38.8873,-76.5621,14,palustrine scrub/shrub wetland,NA,NA
K025,Wetland,38.8873,-76.5621,14,palustrine scrub/shrub wetland,NA,NA
K025,Transition,38.8873,-76.5621,14,palustrine scrub/shrub wetland,NA,NA
K025,Upland,38.8872,-76.5623,14,palustrine scrub/shrub wetland,NA,NA
K026,Water,37.7106,-75.6117,10,evergreen forest,NA,NA
K026,Sediment,37.7106,-75.6117,10,evergreen forest,NA,NA
K026,Wetland,37.712,-75.6102,13,palustrine forested wetland,NA,NA
K026,Transition,37.7128,-75.6086,6,cultivated crops,NA,NA
K026,Upland,37.7129,-75.6085,6,cultivated crops,NA,NA
K027,Water,37.9914,-75.8238,18,estuarine emergent wetland,NA,NA
K027,Sediment,37.9914,-75.8238,18,estuarine emergent wetland,NA,NA
K027,Wetland,37.9927,-75.8221,12,scrub/shrub,NA,NA
K027,Transition,37.9923,-75.8218,6,cultivated crops,NA,NA
K027,Upland,37.9917,-75.8216,6,cultivated crops,NA,NA
K029,Water,39.4188,-75.3786,13,palustrine forested wetland,NA,NA
K029,Sediment,39.4188,-75.3786,13,palustrine forested wetland,NA,NA
K029,Wetland,39.4188,-75.3786,13,palustrine forested wetland,NA,NA
K029,Transition,39.4187,-75.3786,13,palustrine forested wetland,NA,NA
K029,Upland,39.4185,-75.3788,13,palustrine forested wetland,NA,NA
K030,Water,39.0884,-75.4374,18,estuarine emergent wetland,NA,NA
K030,Sediment,39.0884,-75.4374,18,estuarine emergent wetland,NA,NA
K030,Wetland,39.0881,-75.4375,18,estuarine emergent wetland,NA,NA
