Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.148513810975782	0.00297995170451574	0.212313471289088	0.00113144636465011	1.34088253974915	0.145533859271266	0.283170289930048	0.51394466314675	1.55926564458925E-4	99.9641030262135
797	0.144875108292568		0.20743683465086		1.3260293006897	0.141895156588052	0.273566989757679	0.518685228483671	1.46276880047932E-4	99.9663241752344
794	0.155968293673046		0.224325920887085		1.31175875663757	0.15298834196853	0.292777306387926	0.522541667781528	1.13112267453117E-4	99.9739583293446
791	0.169945422447152		0.244551783385612		1.29830348491669	0.166965470742637	0.31603347185391	0.528315781753075	7.77899474264389E-5	99.9820898067338
788	0.155618268650031		0.224051202870605		1.28535497188568	0.152638316945515	0.286531017356474	0.532711321635441	6.01017846833422E-5	99.9861620101907
785	0.151427115102325		0.218595199932201		1.27193987369537	0.148447163397809	0.276600819246032	0.536683744474984	1.09962403035461E-4	99.9746834261836
782	0.157560288982237		0.227919637608565		1.25860202312469	0.154580337277721	0.285436076320382	0.541558513802633	9.38090968840298E-5	99.9784019898988
779	0.166599022771803		0.241591757915262		1.24614322185516	0.163619071067287	0.299647987363976	0.546037610686645	6.2019570970992E-5	99.9857204856606
776	0.184803100763028		0.268808066400261		1.23451888561249	0.181823149058512	0.33045184267088	0.550225859202131	-1.62461980634924E-6	100.000374083234
773	0.212028871986026		0.309285025467039		1.22383856773376	0.209048920281511	0.377130234890701	0.554314931397895	5.97169763818828E-5	99.9862506033546
770	0.277313283346256		0.406517944847802		1.21381187438965	0.274333331641741	0.492062945576091	0.557516744774513	1.45643999019596E-6	99.9996646428613
767	0.419417162172969		0.615902342204503		1.20520555973053	0.416437210468453	0.740925301626709	0.562050195281712	-3.49795875074984E-5	100.008054672047
764	0.441903548801868		0.646428357402351		1.19851565361023	0.438923597097352	0.773398449105013	0.567525830450372	-6.73724281649244E-5	100.015514278217
761	0.349689580511889		0.511821375976103		1.19181299209595	0.346709628807373	0.608646893043494	0.569640020790507	-7.015293373044E-5	100.016154614661
758	0.334559824560382		0.49063188112669		1.18398952484131	0.331579872855866	0.579563387163521	0.572120116970591	-1.09551435729271E-4	100.025228332091
755	0.362617369919461		0.532412756661646		1.17633533477783	0.359637418214945	0.624964978009422	0.575452114709575	-1.29186899328319E-4	100.029750807536
752	0.39986770363292		0.587455729769342		1.16980671882629	0.396887751928405	0.685886086137821	0.578649662020779	-9.71593187788189E-5	100.022374262571
749	0.435116832215216		0.639431573677868		1.16390073299408	0.432136880510701	0.742917986050068	0.581675082075045	-1.24809305682419E-4	100.028742534548
746	0.495415707096344		0.728493030536351		1.15848278999329	0.492435755391829	0.842635877365169	0.584399227020361	-1.78172960348634E-4	100.041034256996
743	0.584964518078857		0.859749644391758		1.15345752239227	0.581984566374341	0.990379619377266	0.587637866316639	-1.75306608658775E-4	100.040373986481
740	0.660134446825123		0.969519335725601		1.14841175079346	0.657154495120608	1.11210803146819	0.590908865439126	-1.62903102617344E-4	100.037516861384
737	0.783108581465579		1.15054060758528		1.14263534545898	0.780128629761063	1.31335553400506	0.593996529928245	-1.41614813501133E-4	100.032613332843
734	0.937484140541108		1.37533546691654		1.13635516166687	0.934504188836592	1.56158383193751	0.598433570919547	-1.15622487847356E-4	100.026626605945
731	0.989243475661436		1.44948123322183		1.12990951538086	0.98626352395692	1.63650420576977	0.602664826940062	-8.66327733117486E-5	100.019949922972
728	0.965512208056066		1.41572500410867		1.12338900566101	0.96253225635155	1.58913885024852	0.605694245157383	-5.20249824197013E-5	100.011979912432
725	0.944586298105502		1.38749770624782		1.11702907085419	0.941606346400987	1.5486114151409	0.608032678304465	-4.08656282239149E-5	100.009410101359
722	0.942965706070962		1.38784529413706		1.11090362071991	0.939985754366446	1.54050543439281	0.61018009633763	-4.57498141241897E-5	100.010534838876
719	0.922340173316464		1.35961659368833		1.10438621044159	0.919360221611948	1.50029226379399	0.612787417357629	-3.60098634641662E-5	100.008291921242
716	0.838622395330671		1.23832227410464		1.09723365306854	0.835642443626155	1.35748741146405	0.615580252582171	-6.77372094497926E-6	100.001559719051
713	0.689157435600755		1.02000485249164		1.08915162086487	0.686177483896239	1.10970762173933	0.618340786756735	1.6754209401166E-5	99.9961422751309
