Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149614147313243	0.00298246838140845	0.21406548788365	0.00111325970395617	1.34088253974915	0.146631678931835	0.285543924566828	0.513517068010731	-3.82320152035557E-5	100.008803634325
797	0.145854879940874		0.209012930835968		1.3260293006897	0.142872411559466	0.2756810555248	0.518252555611727	-1.65321983703474E-5	100.003806751807
794	0.157036242162736		0.226090326855377		1.31175875663757	0.154053773781328	0.295115637878515	0.522011557533066	2.4135696661791E-5	99.9944427048891
791	0.17112565941143		0.24648154473044		1.29830348491669	0.168143191030022	0.318562499537915	0.527818532545164	-2.52637078160184E-5	100.005817352903
788	0.156629073775997		0.225717492994562		1.28535497188568	0.153646605394588	0.288696167966651	0.532208676259037	-4.7580612106539E-5	100.010956440989
785	0.152570391693826		0.220442508579604		1.27193987369537	0.149587923312417	0.278973617112593	0.536208136312918	-2.06165437120576E-5	100.0047472473
782	0.158607226462794		0.229661654660931		1.25860202312469	0.155624758081386	0.28765147227475	0.541018465334818	-1.50460542800328E-5	100.003464542043
779	0.167776890656501		0.243550518283412		1.24614322185516	0.164794422275092	0.302111546503936	0.545475418540301	-5.67345272115496E-5	100.013064460988
776	0.185941450520442		0.270699849229616		1.23451888561249	0.182958982139034	0.332809736077289	0.54974047422863	-1.0628518069144E-4	100.024476062166
773	0.21333169897667		0.311446023383209		1.22383856773376	0.210349230595262	0.379797205022077	0.553846178470519	-9.94542022594969E-5	100.022902798646
770	0.279223579969483		0.409743487437453		1.21381187438965	0.276241111588074	0.496000222657465	0.556937474963283	-1.22438036658623E-4	100.028196374233
767	0.421868757927333		0.62006672970007		1.20520555973053	0.418886289545924	0.74596616325382	0.561535241382517	-2.0920024698638E-4	100.04818174069
764	0.444134059962388		0.650253526607037		1.19851565361023	0.44115159158098	0.778004771272065	0.56702941661872	-2.41355153017793E-4	100.055589522997
761	0.35143603817703		0.514839574511406		1.19181299209595	0.348453569795621	0.612265696369092	0.569121497189944	-2.29932025497467E-4	100.052957823138
758	0.336287858000742		0.493709714518933		1.18398952484131	0.333305389619334	0.583229042474897	0.571482840094816	-2.30547821922889E-4	100.053099690695
755	0.364496305916591		0.535758640895103		1.17633533477783	0.361513837535183	0.628922253470909	0.574814828923691	-2.72004374996068E-4	100.062650939417
752	0.401883939129014		0.59102845589032		1.16980671882629	0.398901470747606	0.69008676003654	0.578045390591879	-2.73504829711316E-4	100.062996648935
749	0.437264318778901		0.643268512291686		1.16390073299408	0.434281850397493	0.747404969182857	0.581052934224261	-2.98588429681743E-4	100.06877616668
746	0.497655208277581		0.732633191042269		1.15848278999329	0.494672739896173	0.847453250992505	0.583716847291376	-3.35837429176053E-4	100.077359332718
743	0.588085042816144		0.865309916586337		1.15345752239227	0.585102574434735	0.996814134707237	0.586972590037138	-3.47354940821039E-4	100.080013424547
740	0.664147976472172		0.976546781986583		1.14841175079346	0.661165508090764	1.12019931910722	0.59022130866648	-3.57062422618538E-4	100.08225046832
737	0.787544825344337		1.15847319788562		1.14263534545898	0.784562356962929	1.32244037278459	0.593268606365153	-3.37371219654188E-4	100.07771277486
734	0.942451492205829		1.38437632076225		1.13635516166687	0.939469023824421	1.57187811937671	0.597672944386392	-2.96876158265749E-4	100.068381631233
731	0.994246449274258		1.45856294278027		1.12990951538086	0.991263980892849	1.64678626509674	0.60193845546472	-2.46843191818571E-4	100.056853901086
728	0.970721111843846		1.42492686747522		1.12338900566101	0.967738643462438	1.59949655308077	0.605027026534371	-1.90841924410113E-4	100.043952633367
725	0.949563381825849		1.3961591466429		1.11702907085419	0.946580913444441	1.55830681088637	0.607441940721561	-1.57866673354918E-4	100.036356752341
722	0.948172507807969		1.39671048208992		1.11090362071991	0.945190039426561	1.55037400741521	0.609652919170377	-1.25134973176079E-4	100.028817543841
719	0.926955205036304		1.36746768801731		1.10438621044159	0.923972736654896	1.50898298920507	0.612314879137001	-1.06500186290806E-4	100.024525581164
716	0.841929578544995		1.2441597289153		1.09723365306854	0.838947110163587	1.36391241834672	0.615103359188214	-1.07153267278697E-4	100.024675995613
713	0.69147682340887		1.02436500872422		1.08915162086487	0.688494355027461	1.11447630099823	0.617773885735191	-1.06506403136244E-4	100.024527012997
