Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149231838469251	0.00295612392007268	0.213384378496113	0.00110151776064372	1.34088253974915	0.146275714549178	0.28464638144819	0.51388573360734	6.54622675013131E-4	99.8493811029857
797	0.145583679838198		0.208507256704688		1.3260293006897	0.142627555918126	0.275026086971001	0.518596462935403	6.71345779798577E-4	99.8455363396186
794	0.156929901258925		0.225774530195262		1.31175875663757	0.153973777338853	0.294716791441252	0.522446571794825	6.64645232853833E-4	99.8470768262984
791	0.170578557896893		0.24552231972817		1.29830348491669	0.16762243397682	0.31733237898057	0.528223544396279	6.73895524659109E-4	99.8449501477455
788	0.156188310838305		0.224933196351578		1.28535497188568	0.153232186918232	0.287703160942375	0.532605156009821	6.55027625259181E-4	99.849288000231
785	0.152226022417248		0.219777339057116		1.27193987369537	0.149269898497175	0.278142496520067	0.536666997545288	6.26023046063968E-4	99.8559567087054
782	0.158336077705943		0.229072018356524		1.25860202312469	0.155379953785871	0.286924133262724	0.541536719198157	6.18428981460444E-4	99.8577028032285
779	0.167406032274804		0.242813737280497		1.24614322185516	0.164449908354731	0.301208043994232	0.545967850572678	6.03432399363247E-4	99.8611510397506
776	0.185609932882607		0.270019404591222		1.23451888561249	0.182653808962534	0.33198420997135	0.550188242321215	5.50612713701573E-4	99.8732970733658
773	0.213224184710132		0.311044555413011		1.22383856773376	0.210268060790059	0.379320243279526	0.55432860364141	5.29224694348011E-4	99.8782157281022
770	0.279375298947758		0.409578846630005		1.21381187438965	0.276419175027686	0.495814632200597	0.557505077655417	5.05492320248366E-4	99.8836738033133
767	0.422185244284711		0.619946036341177		1.20520555973053	0.419229120364638	0.745834854402022	0.562093763639885	4.52907661006711E-4	99.8957685159136
764	0.443067800963963		0.648110917515257		1.19851565361023	0.440111677043891	0.775450893638863	0.56755583190914	4.40652426305574E-4	99.8985874864816
761	0.350440595523537		0.512887435389568		1.19181299209595	0.347484471603464	0.609953105801898	0.569690470133159	4.17934540276391E-4	99.9038133048578
758	0.335971583435356		0.49266834184243		1.18398952484131	0.333015459515283	0.582009970472345	0.57218170892333	3.86809464742446E-4	99.9109734814063
755	0.364328798898218		0.53486229064844		1.17633533477783	0.361372674978145	0.627881657466241	0.575542653111467	3.65583519526681E-4	99.9158567041112
752	0.401782553326197		0.590148761985144		1.16980671882629	0.398826429406124	0.689071423999933	0.57878822936962	3.58565931275479E-4	99.9174712169275
749	0.436990109643034		0.642037122068335		1.16390073299408	0.434033985722961	0.745985419655726	0.581826365886975	3.33688494975445E-4	99.9231948948087
746	0.497510090175134		0.731382746711328		1.15848278999329	0.494553966255061	0.846018235594514	0.584566555953168	2.97566117701435E-4	99.931506336946
743	0.587292318820288		0.862902816376229		1.15345752239227	0.584336194900215	0.994051190695577	0.587833101926403	2.80252402433728E-4	99.9354903160376
740	0.663479166355216		0.974116049879597		1.14841175079346	0.660523042435143	1.1174213223782	0.591113691145032	2.95703058649282E-4	99.9319350292379
737	0.788155561425881		1.15757835902201		1.14263534545898	0.785199437505808	1.32143131502999	0.594203746025186	3.55866461199743E-4	99.9180922818342
734	0.941493452048525		1.38079468808613		1.13635516166687	0.938537328128452	1.5678214556159	0.598625133472077	4.0592707374714E-4	99.9065755049958
731	0.993631762692241		1.455598307172		1.12990951538086	0.990675638772168	1.6434497624468	0.602802508120012	4.63406516590349E-4	99.8933536140121
728	0.970244190153857		1.42246849285125		1.12338900566101	0.967288066233785	1.59674803282644	0.605786289601101	4.77441563023588E-4	99.8901254237847
725	0.95035595140276		1.39589452201017		1.11702907085419	0.947399827482688	1.55802433357077	0.608077683428334	4.42795171805132E-4	99.8980946026675
722	0.949554684010943		1.3974951946112		1.11090362071991	0.94659856009087	1.55125879156367	0.610213179927702	4.01281207827437E-4	99.9076442614647
719	0.927840360062064		1.3676879681678		1.10438621044159	0.924884236141991	1.50923923120598	0.612814865276823	4.12816237872769E-4	99.9049907108859
716	0.842799524830581		1.24443700796693		1.09723365306854	0.839843400910509	1.36422954190881	0.615617368713049	4.75848887467546E-4	99.8904917486158
713	0.691978507366826		1.02415303728952		1.08915162086487	0.689022383446753	1.11425822072314	0.618368678491404	5.49813665797407E-4	99.8734808279964
