Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149129467711603	0.00297108164649149	0.213414930558979	0.00111179181417627	1.34088253974915	0.146158386065112	0.284673571876847	0.513424499160539	1.96020789520671E-4	99.9548747297273
797	0.145386005583617		0.208387001883391		1.3260293006897	0.142414923937125	0.274853001858391	0.518149421597004	1.97858266520453E-4	99.9544518268298
794	0.156552422012387		0.225419617934717		1.31175875663757	0.153581340365895	0.294237755095957	0.521963404444169	2.17579708894039E-4	99.94991296832
791	0.170435391164677		0.245511554881411		1.29830348491669	0.167464309518185	0.317305064103003	0.527770680217771	1.83502008215115E-4	99.9577560264151
788	0.155971754824155		0.224802853410814		1.28535497188568	0.153000673177664	0.287522418189625	0.532134760625024	1.74366380644457E-4	99.959858715891
785	0.151939112780943		0.219554682808006		1.27193987369537	0.148968031134451	0.277846223180343	0.536152802184249	2.19486991094587E-4	99.9494740212938
782	0.158003520181637		0.228806650163004		1.25860202312469	0.155032438535146	0.286577209372926	0.540979650385948	2.52484977215865E-4	99.9418800816973
779	0.16705535341268		0.242523194679118		1.24614322185516	0.164084271766188	0.300833183358694	0.54543275424023	2.31479301226978E-4	99.9467141231345
776	0.185453970587698		0.270052690189844		1.23451888561249	0.182482888941206	0.33201261815835	0.54962636647193	1.68542062728844E-4	99.9611992853068
773	0.212885776889829		0.310855820748848		1.22383856773376	0.209914695243337	0.379076688735495	0.553752582211163	2.03402061359631E-4	99.953175910463
770	0.278505177567568		0.408725545546989		1.21381187438965	0.275534095921077	0.494766414445426	0.556897331501204	2.31000966932063E-4	99.9468242050475
767	0.421067546230095		0.619003008085668		1.20520555973053	0.418096464583603	0.744685929159061	0.561439995322243	2.30470521955731E-4	99.9469462796429
764	0.442901325744902		0.648589846651527		1.19851565361023	0.439930244098411	0.776012584091667	0.566911224272677	2.25359653382259E-4	99.9481224831954
761	0.350567762271075		0.513649771201951		1.19181299209595	0.347596680624584	0.610849422776955	0.569038240298878	2.36534721544485E-4	99.9455506966359
758	0.3355953984393		0.492709781356424		1.18398952484131	0.332624316792809	0.582046870051069	0.571473422344191	2.50769960612411E-4	99.9422747501292
755	0.363958781809853		0.534995419615193		1.17633533477783	0.360987700163361	0.628026176041713	0.574797220139093	2.78629626505845E-4	99.9358637336557
752	0.401140385054837		0.589955743797438		1.16980671882629	0.398169303408345	0.688833611370247	0.578034080851972	2.93523625963503E-4	99.9324365218451
749	0.436454644252107		0.642085424070095		1.16390073299408	0.433483562605615	0.746029680412542	0.581054043809499	2.96053980636154E-4	99.9318542814953
746	0.497188024441557		0.731919880193068		1.15848278999329	0.494216942795066	0.846628593174839	0.583747048917593	3.07224430160439E-4	99.929283976265
743	0.58703692087209		0.863751023465125		1.15345752239227	0.584065839225598	0.995017710858478	0.586990395097269	3.19767874597809E-4	99.9263978255718
740	0.662219452309956		0.973693834610288		1.14841175079346	0.659248370663465	1.11692464655776	0.59023531506373	3.37275491257027E-4	99.9223695961616
737	0.786236474824663		1.15652241084507		1.14263534545898	0.783265393178171	1.32021301182335	0.593287133336462	3.71947255435448E-4	99.9143926434491
734	0.940328296718708		1.38120371518411		1.13635516166687	0.937357215072216	1.56827458069618	0.597699680024215	3.87714858010137E-4	99.9107651927168
731	0.991660841069257		1.4548531204074		1.12990951538086	0.988689759422766	1.64259616007989	0.601906776267319	4.01946590667136E-4	99.9074911930195
728	0.967938646645003		1.42104296185109		1.12338900566101	0.964967564998512	1.59513506521484	0.604944111656491	3.88138491041205E-4	99.9106677346983
725	0.948788984245936		1.39528645316494		1.11702907085419	0.945817902599444	1.5573336265771	0.607331586795746	3.32369673271043E-4	99.9234983319551
722	0.947133195067982		1.3955243462304		1.11090362071991	0.94416211342149	1.54905795547828	0.609507288014911	2.99093299050642E-4	99.9311549319185
719	0.92674653011038		1.36759083315842		1.10438621044159	0.923775448463889	1.50912061011803	0.612128309871561	2.80929544715639E-4	99.9353344989687
716	0.841522242731193		1.24399996237541		1.09723365306854	0.838551161084702	1.36373872774058	0.614891360073053	3.11253827282316E-4	99.9283568336968
713	0.690984019760937		1.02401349230717		1.08915162086487	0.688012938114445	1.11409504507737	0.617553180183709	3.64808134632066E-4	99.9160350930118
