Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149321651167256	0.00297332722810941	0.213845133728037	0.00110771707664373	1.34088253974915	0.146348323939147	0.285255887539192	0.513042255504857	3.63514793229354E-4	99.9163326462684
797	0.14557524500852		0.208817525868487		1.3260293006897	0.142601917780411	0.275429292498639	0.517744196656626	4.09680540738802E-4	99.9057120484507
794	0.156912375738671		0.226120102856234		1.31175875663757	0.153939048510561	0.29516196739829	0.521540935193852	4.15852836454423E-4	99.9042921749727
791	0.170728465046563		0.246132444237451		1.29830348491669	0.167755137818453	0.318116457163636	0.527338759252438	3.69678182980113E-4	99.9149146707784
788	0.156444118179812		0.22566762620399		1.28535497188568	0.153470790951702	0.288639195683031	0.531704609931897	3.6394398037963E-4	99.9162339050072
785	0.152232958871993		0.220175612828718		1.27193987369537	0.149259631643883	0.278641191653604	0.535669657304068	4.15736337615076E-4	99.9043189741519
782	0.158439997421409		0.229629785154222		1.25860202312469	0.1554666701933	0.287618337211079	0.540531148677092	3.76316388958248E-4	99.9133874795692
779	0.167685580537237		0.243671406344452		1.24614322185516	0.164712253309127	0.302269097249262	0.544919261704414	3.86290132060951E-4	99.9110929557882
776	0.185670270101604		0.270642373033557		1.23451888561249	0.182696942873495	0.332745623105873	0.549058891197988	4.32498871147647E-4	99.9004630255992
773	0.213180618960184		0.311576699652218		1.22383856773376	0.210207291732075	0.37996391496105	0.553229618537916	3.84286125006535E-4	99.9115539862765
770	0.278720661575496		0.409438948864451		1.21381187438965	0.275747334347387	0.495637297828192	0.556349039016373	3.36661225365276E-4	99.9225109264097
767	0.421532359155484		0.620353622856883		1.20520555973053	0.418559031927374	0.746318608486712	0.560831563313253	3.35369569728224E-4	99.9228081110893
764	0.443792453060677		0.650627611078199		1.19851565361023	0.440819125832568	0.778459760292121	0.566270921527335	3.39974033670474E-4	99.9217487181033
761	0.35081259930623		0.514583072589824		1.19181299209595	0.34783927207812	0.611966599821693	0.56839584411873	3.24164436876851E-4	99.9253862299244
758	0.336011923095839		0.493928959818349		1.18398952484131	0.33303859586773	0.583495189025455	0.570764938823173	3.15359305466265E-4	99.9274121941332
755	0.364148968271495		0.536013670648722		1.17633533477783	0.361175641043386	0.629228773969867	0.573997337668926	3.4608100257759E-4	99.9203436467804
752	0.401390200880255		0.591139218524155		1.16980671882629	0.398416873652145	0.690222814712464	0.577229360084423	3.40024731434947E-4	99.921737053647
749	0.436458593226701		0.643033418145897		1.16390073299408	0.433485265998591	0.747137794002243	0.580194536373956	3.43475431821572E-4	99.9209431255147
746	0.496705412901738		0.732371448489604		1.15848278999329	0.493732085673628	0.847156447788187	0.582810987229923	3.38660158453469E-4	99.9220510127751
743	0.586414439948063		0.864248687952883		1.15345752239227	0.583441112719954	0.995596445742168	0.586021691032683	3.56775143375506E-4	99.9178832216267
740	0.661760972697531		0.974615806042151		1.14841175079346	0.658787645469421	1.11798812886047	0.589261753736958	3.49568331471539E-4	99.9195413024795
737	0.785547461460717		1.15740449610766		1.14263534545898	0.782574134232607	1.32122556956122	0.592309256089028	3.65476961412374E-4	99.9158812193814
734	0.93948963125575		1.38222771420345		1.13635516166687	0.936516304027641	1.56944283761638	0.596718963941363	3.96880268470216E-4	99.90865668444
731	0.990678179024844		1.45549226652301		1.12990951538086	0.987704851796734	1.64332294144235	0.601041235954403	4.00977477835674E-4	99.907714133314
728	0.967747017007097		1.42244990093238		1.12338900566101	0.964773689778988	1.59672018262575	0.604222142537494	3.87296541967182E-4	99.9108614276399
725	0.946595270265444		1.39340914726424		1.11702907085419	0.943621943037334	1.55524117291141	0.606736729629447	3.46621385610395E-4	99.9202193181808
722	0.94558556018647		1.39433195060528		1.11090362071991	0.942612232958361	1.54773784550169	0.609025769898921	3.21853218886845E-4	99.9259180118707
719	0.925026940883853		1.36602289920473		1.10438621044159	0.922053613655743	1.50739350556463	0.611687399641787	3.38778243130955E-4	99.9220238439713
716	0.840473759459015		1.24339244376212		1.09723365306854	0.837500432230906	1.36307660881236	0.614419194648653	3.76170790478486E-4	99.9134209758266
713	0.689947095021428		1.02336055743429		1.08915162086487	0.686973767793318	1.11338833800925	0.617011822686806	4.29553929500319E-4	99.9011404508116
