Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149084839492177	0.00298210077333955	0.213494758668401	0.00111118606695579	1.34088253974915	0.146102738718837	0.284781424230823	0.513034651446988	5.25909648357782E-4	99.8789781189592
797	0.145467208891398		0.208637295156317		1.3260293006897	0.142485108118058	0.275185701310619	0.517778022039113	5.09263831601403E-4	99.8828063947007
794	0.156722069991445		0.225811555875656		1.31175875663757	0.153739969218106	0.294752677716263	0.521589728749131	5.2860421574533E-4	99.8783584246885
791	0.170547817464277		0.245852427835371		1.29830348491669	0.167565716690937	0.317748407090771	0.527353443641555	5.26975440479664E-4	99.8787330085517
788	0.156102152086208		0.225141028305703		1.28535497188568	0.153120051312868	0.287957871572339	0.53174462804849	4.92884503277492E-4	99.8865735255287
785	0.152052803728975		0.219880063208317		1.27193987369537	0.149070702955635	0.278260857959661	0.535722861090458	5.67887577073437E-4	99.8693245079284
782	0.158110704858333		0.229106287612979		1.25860202312469	0.155128604084994	0.286955096068345	0.540602366748162	5.55471169760882E-4	99.8721797961923
779	0.167241546878122		0.242944122716987		1.24614322185516	0.164259446104783	0.301358474827766	0.545063304420628	5.2574909313938E-4	99.8790150434304
776	0.185400596030416		0.270139668491498		1.23451888561249	0.182418495257076	0.332120742320764	0.54925354550995	4.63231393151052E-4	99.8933938946786
773	0.212860064685952		0.31102752881701		1.22383856773376	0.209877963912613	0.379287573028513	0.553347852229356	5.20937851468134E-4	99.8801215385877
770	0.278675407059075		0.409255061536084		1.21381187438965	0.275693306285736	0.495409882503838	0.556495370847997	5.44581792181128E-4	99.8746839945078
767	0.421163696742406		0.619558398403273		1.20520555973053	0.418181595969066	0.745356018707577	0.561049465588511	5.32664744936512E-4	99.8774245949694
764	0.44336754675134		0.649708022611414		1.19851565361023	0.440385445978	0.777353461480609	0.566518923244012	5.25994287410174E-4	99.8789586536848
761	0.350483486758717		0.513863313681567		1.19181299209595	0.347501385985377	0.611104647415933	0.568644646141693	5.37032829464815E-4	99.8764200442387
758	0.335686683534151		0.493168371137307		1.18398952484131	0.332704582760811	0.582590552746197	0.571077888566024	5.51462178959143E-4	99.8731017247795
755	0.364075188974915		0.535504484554566		1.17633533477783	0.361093088201575	0.628625719679452	0.574416663043477	5.66259031501433E-4	99.8696990050909
752	0.40114964073107		0.59035712502142		1.16980671882629	0.39816753995773	0.689303858430041	0.577637184368294	5.91826378160301E-4	99.8638197499717
749	0.436321986476758		0.64231072466734		1.16390073299408	0.433339885703419	0.746292612972453	0.580656806955979	5.93060383050907E-4	99.863535997191
746	0.496626026763139		0.731563724493808		1.15848278999329	0.493643925989799	0.846216694674418	0.583354038151811	5.99713941566762E-4	99.8620060611262
743	0.586152812294079		0.862988790191804		1.15345752239227	0.58317071152074	0.994139205859235	0.586608704378282	6.0225987543291E-4	99.8614206488574
740	0.661918447672487		0.973893770827751		1.14841175079346	0.658936346899148	1.11715495130653	0.589834334197339	6.32417027069807E-4	99.8544865716968
737	0.786127461458399		1.15709919886767		1.14263534545898	0.78314536068506	1.32087276235299	0.592899924206153	6.55482290722964E-4	99.8491834674751
734	0.939759510099887		1.38124397275231		1.13635516166687	0.936777409326547	1.56832101593558	0.597312284798858	6.6929131001902E-4	99.8460086691801
731	0.9917883126874		1.45586573026663		1.12990951538086	0.988806211914061	1.64374100203476	0.601558402868843	6.53381615874678E-4	99.8496664374053
728	0.968687653905194		1.42279011882653		1.12338900566101	0.965705553131854	1.59709848264199	0.604662494910361	5.90360602596448E-4	99.8641567982185
725	0.948858325981498		1.39588272147311		1.11702907085419	0.945876225208159	1.5580003522486	0.607109121537111	4.91480669235417E-4	99.8868964041393
722	0.947901001766574		1.39696000174224		1.11090362071991	0.944918900993234	1.55065350331127	0.609368178626269	3.98224739109516E-4	99.9083473918904
719	0.926518764303185		1.36748695742642		1.10438621044159	0.923536663529845	1.50900656017088	0.612016334392386	3.60381483794447E-4	99.9170535163927
716	0.842930622547343		1.24631057973679		1.09723365306854	0.839948521774003	1.36627467951508	0.614772808401981	3.94994311954927E-4	99.9090905462526
713	0.692093558025546		1.02589979631575		1.08915162086487	0.689111457252207	1.11615017589633	0.61740030341241	4.72332084978987E-4	99.8913006388204
