Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149549891942406	0.00296581881673194	0.21406593191441	0.00111129533132914	1.34088253974915	0.146584073125674	0.285547153952878	0.513344542561485	1.07701673482242E-4	99.975203847969
797	0.145776961888512		0.208999418567956		1.3260293006897	0.14281114307178	0.275665742677157	0.518059087374639	1.45624020437808E-4	99.9664744512043
794	0.156963677961671		0.22606479432374		1.31175875663757	0.153997859144939	0.295084722139557	0.521876761454657	1.36295574870057E-4	99.9686217081224
791	0.170879514392883		0.246218520286911		1.29830348491669	0.167913695576151	0.318223564338091	0.527659527431331	1.05587034938029E-4	99.9756906419372
788	0.156462912697254		0.22556867402543		1.28535497188568	0.153497093880522	0.28850740768089	0.532038657566467	9.11807045253504E-5	99.979007070723
785	0.152257170831735		0.220071849553986		1.27193987369537	0.149291352015003	0.278504659682235	0.536046155153525	1.10597711696768E-4	99.9745371780997
782	0.158392153717377		0.229431642302231		1.25860202312469	0.155426334900645	0.287364450618109	0.540868345288812	1.05477289532887E-4	99.9757159056109
779	0.167607512300244		0.243405434208064		1.24614322185516	0.164641693483512	0.301933198856477	0.545291786749738	8.94933272936166E-5	99.9793955228791
776	0.185826501943021		0.270660479417762		1.23451888561249	0.182860683126289	0.332763558356138	0.549521359939851	6.68494171365861E-5	99.9846085374697
773	0.213159286562808		0.311340962806236		1.22383856773376	0.210193467746076	0.379671031911012	0.553619976451988	7.79567088965458E-5	99.9820514153708
770	0.278700769912978		0.409109091077683		1.21381187438965	0.275734951096246	0.495232569201727	0.556778710133519	1.38289882995528E-6	99.9996815762839
767	0.421485076135653		0.619747096370048		1.20520555973053	0.418519257318921	0.745583306860214	0.561331313976678	-5.14530104767675E-5	100.011848195335
764	0.443828164883044		0.650095174404301		1.19851565361023	0.440862346066312	0.777817338009645	0.566794187430219	-6.11529775653229E-5	100.014081984872
761	0.350993890809412		0.514450011829857		1.19181299209595	0.34802807199268	0.611803751668804	0.568855733629241	-2.70814817839548E-5	100.006235936052
758	0.336095212585252		0.493593100139516		1.18398952484131	0.333129393768521	0.583093298067835	0.57131405020842	-1.02258153973075E-4	100.023548582341
755	0.36433809073778		0.535705898280567		1.17633533477783	0.361372271921048	0.628862521230714	0.574644313694868	-1.43154517257327E-4	100.032967978987
752	0.401607429272941		0.590834072193587		1.16980671882629	0.398641610456209	0.689861666618368	0.577857315090879	-1.32177791398009E-4	100.030439693144
749	0.437177020653029		0.643402219413955		1.16390073299408	0.434211201836297	0.747562877335213	0.580835692890611	-1.3618609378989E-4	100.03136292408
746	0.497485791011412		0.732637277956315		1.15848278999329	0.49451997219468	0.847460261303974	0.583531753375398	-1.98102816392962E-4	100.04562526435
743	0.587248992709621		0.864428751428726		1.15345752239227	0.584283173892889	0.995800013948103	0.586747505230844	-1.80785260492495E-4	100.041636009966
740	0.662818646033148		0.975093586191609		1.14841175079346	0.659852827216416	1.11853270788868	0.589927163115277	-1.40571370071186E-4	100.032372993046
737	0.786582373565956		1.1577490133182		1.14263534545898	0.783616554749224	1.32161513846282	0.59292341010913	-8.46012948620127E-5	100.019482065548
734	0.940688489283186		1.38250070431467		1.13635516166687	0.937722670466454	1.56974898517016	0.597371095203991	-7.74843488791331E-5	100.017843022345
731	0.992614479065935		1.45678222013113		1.12990951538086	0.989648660249203	1.64477642919455	0.601691903339004	-6.89210774178899E-5	100.015870923843
728	0.96919037637633		1.42322176616367		1.12338900566101	0.966224557559598	1.59758326776846	0.604803879117514	-3.06349195496213E-5	100.007054199705
725	0.948404129511145		1.39482807303982		1.11702907085419	0.945438310694413	1.55682215723761	0.607287291164957	-4.72849113266644E-5	100.010888345932
722	0.946864150269252		1.39499984122761		1.11090362071991	0.94389833145252	1.54847583251619	0.609566072412467	-6.32641065711468E-5	100.014568159925
719	0.926345269736007		1.366841745637		1.10438621044159	0.923379450919275	1.50829387649777	0.612201286040719	-2.5924924906385E-5	100.005969612737
716	0.841779239190127		1.24428678702026		1.09723365306854	0.838813420373395	1.36405398615113	0.614941511765399	7.13434076559501E-6	99.9983572708234
713	0.690770926805245		1.02363635150057		1.08915162086487	0.687805107988513	1.11368482230167	0.617594039368351	1.99438367858847E-5	99.9954078673136
