Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.148666427285292	0.00297109845214022	0.212783940342384	0.00110824118552835	1.34088253974915	0.145695328833152	0.283832249088621	0.513314922109718	7.04278901175423E-4	99.8379652084342
797	0.145006218025625		0.207878003167163		1.3260293006897	0.142035119573485	0.274182762884282	0.518030813021716	6.7565968549797E-4	99.8445445653571
794	0.156280253892136		0.225064358384134		1.31175875663757	0.153309155439996	0.293776397837822	0.521856611247	6.96082416289492E-4	99.839849478507
791	0.170150900046429		0.245152064450108		1.29830348491669	0.167179801594289	0.316842946216796	0.527642491620747	7.04185385467326E-4	99.8379867063335
788	0.155796370188931		0.224583342150705		1.28535497188568	0.152825271736791	0.287244832118244	0.532038368139832	6.68705037051588E-4	99.8461434557311
785	0.151753752216498		0.219313358040903		1.27193987369537	0.148782653764358	0.27754378877271	0.536069116957255	6.59784594087599E-4	99.8481943244671
782	0.157831690958691		0.228572838289549		1.25860202312469	0.154860592506551	0.286287402104364	0.540927024270868	6.50447757887414E-4	99.8503409698783
779	0.166924891148187		0.242358170265715		1.24614322185516	0.163953792696046	0.300631963896314	0.545363808196366	6.51787340847652E-4	99.8500329816016
776	0.185032110924467		0.269446806326908		1.23451888561249	0.182061012472326	0.33126902640519	0.549586583593358	6.38445095209321E-4	99.8531005870786
773	0.212528877782368		0.31033828428241		1.22383856773376	0.209557779330228	0.378447653043938	0.553729895388988	6.01890074474453E-4	99.861505680711
770	0.278358084214884		0.408539326675663		1.21381187438965	0.275386985762744	0.494544689563389	0.556849545803172	6.02135584975787E-4	99.861449228137
767	0.420376790465033		0.618048788576541		1.20520555973053	0.417405692012892	0.743540177738845	0.561376109199977	5.88842448540744E-4	99.8645058918542
764	0.441993187320796		0.647316725471311		1.19851565361023	0.439022088868656	0.774490983912251	0.566852420477495	5.85395150415411E-4	99.8652985892165
761	0.349882908758187		0.512679631282732		1.19181299209595	0.346911810306047	0.609697429102431	0.568990115009595	5.66273993595952E-4	99.8696955644304
758	0.335537089876301		0.492651659103238		1.18398952484131	0.332565991424161	0.581982257819262	0.57143664940975	5.28128052454733E-4	99.8784679320294
755	0.36364321418416		0.534540745697332		1.17633533477783	0.36067211573202	0.627495503776271	0.574780398523167	5.23092410722715E-4	99.8796260289384
752	0.40084965217636		0.58950992928506		1.16980671882629	0.39787855372422	0.688316248107565	0.578046144948829	5.01575623438925E-4	99.884574611053
749	0.435854192441762		0.641144324525516		1.16390073299408	0.432883093989622	0.744938466542072	0.581099128897211	4.6723304478688E-4	99.8924734668626
746	0.496054685212687		0.730169695568714		1.15848278999329	0.493083586760547	0.844605147750396	0.583803672134694	4.55245534385916E-4	99.8952307632158
743	0.585642630106177		0.861571176366902		1.15345752239227	0.582671531654036	0.99250744532469	0.587070187129347	4.46959865526696E-4	99.8971366283208
740	0.661195725507406		0.972022930075949		1.14841175079346	0.658224627055266	1.11500983773973	0.590330779851747	4.74844700409439E-4	99.8907227182901
737	0.785160129308944		1.15470817409695		1.14263534545898	0.782189030856804	1.31814405786371	0.593401780473437	5.10272003418486E-4	99.8825745268835
734	0.938752689120023		1.37867733274791		1.13635516166687	0.935781590667883	1.56540774774966	0.597787759778952	5.68952338544565E-4	99.869079658217
731	0.990251192942565		1.45266659148547		1.12990951538086	0.987280094490425	1.64012959213445	0.601952491574516	6.23750655216328E-4	99.8564791937132
728	0.966151917526166		1.41849452436127		1.12338900566101	0.963180819074026	1.59227616729436	0.60490814273173	6.49966869291414E-4	99.8504515329153
725	0.945724195439823		1.39108266961241		1.11702907085419	0.942753096987682	1.55264184429676	0.607192895419283	6.41732025515982E-4	99.8523448580648
722	0.945573258550777		1.39375790092496		1.11090362071991	0.942602160098637	1.54709954939888	0.609270528496295	6.47674718449796E-4	99.8509785322442
719	0.924743934293187		1.36524292667366		1.10438621044159	0.921772835841047	1.50653153583817	0.611851006044961	6.62862437812393E-4	99.847486703113
716	0.839953759461093		1.24220936393286		1.09723365306854	0.836982661008953	1.36177791873952	0.614624932223657	7.24694783440654E-4	99.8332720052739
713	0.689878191823461		1.0226777363921		1.08915162086487	0.686907093371321	1.11264407153034	0.617364628049061	7.82144494590241E-4	99.8200666491193
