Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149225002684366	0.00297534964421613	0.213561788544843	0.00109793820419287	1.34088253974915	0.14624965304015	0.284889067249653	0.513356495045803	0.00113949408116884	99.737965702288
797	0.14556278079043		0.208635416494215		1.3260293006897	0.142587431146214	0.275200777203821	0.518121469695596	0.0011348720006735	99.73902719254
794	0.156952213499437		0.226001507123066		1.31175875663757	0.153976863855221	0.295019225928373	0.521921455697278	0.00114488350527243	99.7367280009504
791	0.170701300434855		0.245905259332352		1.29830348491669	0.167725950790638	0.317834198153808	0.527715241987496	0.00112848311890911	99.7404944585672
788	0.156205777497781		0.225155180374738		1.28535497188568	0.153230427853565	0.287993090210905	0.532062862137942	0.00113803460044417	99.7383008801203
785	0.15222161018582		0.21998050266104		1.27193987369537	0.149246260541604	0.278405461389362	0.536075189749516	0.00114822614337892	99.7359603593649
782	0.158297952362773		0.229235405120397		1.25860202312469	0.155322602718557	0.287134277411278	0.540940650203458	0.00112244695164237	99.741880740265
779	0.167366187838318		0.242981644384318		1.24614322185516	0.164390838194102	0.301421740933569	0.545384807628499	0.00112248976679479	99.7418709071592
776	0.18559938738094		0.270257617480895		1.23451888561249	0.182624037736724	0.332282707312489	0.549604399259269	0.00111395240648856	99.7438316519874
773	0.213219038759835		0.311366000800521		1.22383856773376	0.210243689115619	0.37971802134142	0.553683726605592	0.00111625314381026	99.7433032461296
770	0.279325669507649		0.409927768442576		1.21381187438965	0.276350319863433	0.496242502548053	0.556885632416527	0.00102429156468943	99.7644260631698
767	0.421600850976499		0.619753432582181		1.20520555973053	0.418625501332283	0.745607041382191	0.561455938715712	0.00101729236950555	99.7660339038085
764	0.44256526419229		0.648057562718107		1.19851565361023	0.439589914548074	0.775391237233722	0.566926595812909	9.83274155334621E-4	99.7738488666357
761	0.350423688785323		0.513403897179496		1.19181299209595	0.347448339141107	0.61057289783494	0.569052999851681	9.73638509064882E-4	99.7760625631478
758	0.33594501315348		0.493144445356152		1.18398952484131	0.332969663509263	0.582577910202674	0.57154529493476	9.10171455397209E-4	99.7906447319612
755	0.364299797891254		0.535378378598038		1.17633533477783	0.361324448247038	0.628492960715942	0.574906118018312	9.02681021752867E-4	99.7923658720628
752	0.401458311841897		0.590258708121179		1.16980671882629	0.39848296219768	0.689204227117762	0.578178349056459	8.60855547463101E-4	99.8019770096641
749	0.43696503685871		0.642636311519066		1.16390073299408	0.433989687214494	0.74668698294501	0.581220373633399	8.58797060832478E-4	99.8024500562507
746	0.497854956964527		0.732635641603782		1.15848278999329	0.494879607320311	0.847473839619637	0.583946765297702	8.34403859330109E-4	99.8080558600249
743	0.587683745668089		0.864374774988512		1.15345752239227	0.584708396023873	0.995753161295879	0.587202148836696	8.35214791269367E-4	99.8078694946252
740	0.66393879373375		0.975859956427804		1.14841175079346	0.660963444089534	1.11942815595514	0.590447399927665	8.80248185767764E-4	99.7975206315334
737	0.788880815329233		1.15996457544314		1.14263534545898	0.785905465685017	1.32416198038241	0.59351157738123	9.43212066497658E-4	99.7830530663904
734	0.945833016850521		1.38883504755107		1.13635516166687	0.942857667206305	1.57696222724299	0.597894896223803	0.00101605558207124	99.7663180187534
731	0.992546572572065		1.45579233671224		1.12990951538086	0.989571222927849	1.64367304284548	0.602048702590349	0.00108988799925096	99.7493586452734
728	0.968343546545729		1.42143042889056		1.12338900566101	0.965368196901513	1.59558590442018	0.60502426991063	0.00109037224516825	99.7492474230618
725	0.94900443163277		1.39561601981402		1.11702907085419	0.946029081988554	1.55771723698999	0.607317592387042	0.00104683673409917	99.759247209648
722	0.947564012937354		1.39627811392758		1.11090362071991	0.944588663293138	1.54991070876775	0.609447149406514	9.94611606563355E-4	99.7712442597902
719	0.925570322839689		1.36606860843306		1.10438621044159	0.922594973195473	1.50745478585798	0.612021655210291	0.00102364367730718	99.7645748934307
716	0.84174705718342		1.2444902440507		1.09723365306854	0.838771707539204	1.36429188194128	0.614803707800194	0.00109464196274449	99.7482667543241
713	0.691262038253478		1.02447446734195		1.08915162086487	0.688286688609262	1.11461220546545	0.61751224796775	0.00117630419034619	99.7295124292798
710	0.519621797545276		0.774065253254644		1.07961905002594	0.51664644790106	0.83451023837587	0.619101389225087	0.00128953936989426	99.7035129804574
