Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149123468718707	0.00296303649672047	0.213301003710069	0.00111731795913558	1.34088253974915	0.146160432221987	0.284513399443046	0.513720733392892	-5.44849655595401E-5	100.012546413946
797	0.145540323438835		0.208483545233225		1.3260293006897	0.142577286942115	0.274973693338922	0.518512462813596	-1.06323465027852E-4	100.024484879618
794	0.156685924895765		0.225476625533366		1.31175875663757	0.153722888399044	0.294305286343639	0.522324591273406	-8.28382864709986E-5	100.019076039601
791	0.170738613056776		0.245809501657564		1.29830348491669	0.167775576560055	0.317684714827544	0.528119763807751	-1.03658621437222E-4	100.023871128349
788	0.156423863434409		0.225339097839213		1.28535497188568	0.153460826937689	0.288204579573915	0.532471854418716	-1.00660990608744E-4	100.02318073596
785	0.152198271868042		0.219824098471602		1.27193987369537	0.149235235371322	0.278181874781348	0.536466423229842	-3.44780510450293E-5	100.007939179773
782	0.158171240212705		0.22891707283102		1.25860202312469	0.155208203715985	0.286709232349063	0.541343585082122	-3.95808883202794E-5	100.009114251664
779	0.167184282168879		0.242581114829644		1.24614322185516	0.164221245672158	0.300898473793596	0.545769619904444	-3.66632674201975E-5	100.008442385652
776	0.18543411180787		0.269858344563789		1.23451888561249	0.18247107531115	0.331765872682333	0.549999533815422	-1.26220954918923E-4	100.029067672751
773	0.212742225941306		0.310453453501921		1.22383856773376	0.209779189444585	0.37857749307098	0.554124831201345	-8.84455500403836E-5	100.020367414383
770	0.278685286819778		0.408750508925796		1.21381187438965	0.275722250323058	0.494790007590675	0.557251048107573	-4.47561553258624E-5	100.010306016641
767	0.420933793178871		0.618443259552748		1.20520555973053	0.417970756682151	0.744004656974507	0.561785135031047	-3.64257069236522E-5	100.008387680723
764	0.443003692382677		0.648353522494756		1.19851565361023	0.440040655885956	0.775722722719214	0.567265393932822	-4.58748820319741E-5	100.010563639864
761	0.350542859622249		0.513311226281429		1.19181299209595	0.347579823125529	0.61043935441091	0.569392881723611	-3.40461081932549E-5	100.00783971341
758	0.336108395568598		0.493147171796571		1.18398952484131	0.333145359071878	0.582558192852724	0.571866232694285	-4.76459535746906E-5	100.010971488068
755	0.364476715462568		0.535423071285848		1.17633533477783	0.361513678965848	0.6285227372133	0.575179953821085	-1.04528631797378E-5	100.002406889659
752	0.402024522319371		0.590884260944607		1.16980671882629	0.39906148582265	0.689913332446048	0.57842263231499	1.69123699032947E-6	99.99961057905
749	0.437235548790002		0.642839760004581		1.16390073299408	0.434272512293282	0.746901220675445	0.581432323675353	1.34100395982199E-5	99.9969122719438
746	0.497666654810739		0.732180182010876		1.15848278999329	0.494703618314018	0.846923746407142	0.584118251982746	3.11455909897927E-5	99.992828719796
743	0.587332938937313		0.863669687711056		1.15345752239227	0.584369902440593	0.994917519347633	0.587355123491808	5.00013847063837E-5	99.9884874184431
740	0.662996702673062		0.974225950086677		1.14841175079346	0.660033666176341	1.11752938793382	0.590618621132342	5.53308557313121E-5	99.9872604111956
737	0.787162240506999		1.15711630915813		1.14263534545898	0.784199204010278	1.3208853066589	0.593692124559901	7.55891527752742E-5	99.9825964689529
734	0.94159797872047		1.38214794857877		1.13635516166687	0.93863494222375	1.56934128552468	0.598107595130231	9.14208143456398E-5	99.9789517950154
731	0.993023417662934		1.45579794950518		1.12990951538086	0.990060381166213	1.64365748742412	0.602352003833719	8.08197908737328E-5	99.9813922868813
728	0.968376961157412		1.42062719647189		1.12338900566101	0.965413924660692	1.59466179094843	0.605403559639132	5.8422099794198E-5	99.9865487191572
725	0.948274814326115		1.39352693779112		1.11702907085419	0.945311777829395	1.55536202388935	0.607776043975628	1.46606829147867E-5	99.9966243099844
722	0.947263964720779		1.3947082671321		1.11090362071991	0.944300928224059	1.54814523123874	0.609956294260895	-2.07209973621261E-5	100.004771299787
719	0.927206711382955		1.3672739227593		1.10438621044159	0.924243674886235	1.508764515645	0.612583120362635	-4.16308410029575E-5	100.009586314848
716	0.842294948416582		1.24420402701083		1.09723365306854	0.839331911919862	1.36395657085374	0.61536556944368	-2.354863257599E-5	100.005422420041
713	0.691428511946661		1.02377424304055		1.08915162086487	0.68846547544994	1.1138284475411	0.618107283010955	-2.46901516325403E-5	100.005685279115
