Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149117885985575	0.00297039353709635	0.213211688143409	0.00111009692225342	1.34088253974915	0.146147492448479	0.284403320321459	0.513874072508329	-1.84097010707979E-4	100.042398889041
797	0.145382143660415		0.208200422675763		1.3260293006897	0.142411750123318	0.274607839838527	0.51860045294795	-1.80015787864596E-4	100.041458758733
794	0.156652660277978		0.225377947402657		1.31175875663757	0.153682266740881	0.294185316699955	0.522399514920809	-1.45130190131091E-4	100.03342304549
791	0.170550894551667		0.245480774013004		1.29830348491669	0.16758050101457	0.317267301678372	0.528199723476245	-1.69407749964962E-4	100.039015184915
788	0.155996383272543		0.224662687548337		1.28535497188568	0.153025989735447	0.287344433839161	0.532552476102955	-1.66412638998484E-4	100.038325268439
785	0.152021260607763		0.219518531532515		1.27193987369537	0.149050867070667	0.277802396732181	0.536535569253426	-9.0451360955279E-5	100.020829364549
782	0.158071798379607		0.228718797074976		1.25860202312469	0.15510140484251	0.286468770492999	0.541425177256104	-1.0503351722275E-4	100.024187785876
779	0.167231607989612		0.242589728492329		1.24614322185516	0.164261214452516	0.300918206097132	0.54586665454032	-1.13871414514534E-4	100.026223299864
776	0.185369935172384		0.269687026281393		1.23451888561249	0.182399541635288	0.331563291533668	0.550119830188639	-2.2119983266449E-4	100.050946116855
773	0.212804314182635		0.310464494456467		1.22383856773376	0.209833920645539	0.378599842800413	0.554236681910502	-1.76099524621451E-4	100.040556636008
770	0.278729868576192		0.408704333083695		1.21381187438965	0.275759475039096	0.494742723785536	0.557379546543131	-1.44890068769275E-4	100.033367737038
767	0.420921246792203		0.618267703828352		1.20520555973053	0.417950853255106	0.743801779073219	0.561911607385338	-1.34185616230813E-4	100.030902153695
764	0.442961280578647		0.648138087925305		1.19851565361023	0.439990887041551	0.775473175541136	0.567383761191377	-1.36486587302539E-4	100.031432136993
761	0.35049365430018		0.513144730615591		1.19181299209595	0.347523260763084	0.610249528838808	0.569477311067091	-9.84383423271863E-5	100.022668834954
758	0.335621689943102		0.492364676987686		1.18398952484131	0.332651296406005	0.581640276827788	0.571919293863648	-8.79405237353636E-5	100.020251104162
755	0.364326596139438		0.535128997800695		1.17633533477783	0.361356202602341	0.628185302542531	0.575238231680652	-5.44538241655464E-5	100.012539242475
752	0.401566925885652		0.590143143088682		1.16980671882629	0.398596532348556	0.689054815016206	0.578468539312335	-3.27755410903677E-5	100.007547132015
749	0.436837752771084		0.642192570676113		1.16390073299408	0.433867359233988	0.746156361111775	0.581469758681042	-1.45507262353009E-5	100.00335048466
746	0.497652946009524		0.732087485783219		1.15848278999329	0.494682552472428	0.846824724869658	0.584161678260597	-1.14083687860889E-6	100.000262687744
743	0.587114285678909		0.86324518911656		1.15345752239227	0.584143892141813	0.994436207409879	0.587412131405876	7.85138023403954E-6	99.9981921692328
740	0.662605358070133		0.973547635880403		1.14841175079346	0.659634964533037	1.11675869665221	0.590669198736014	1.81416562378817E-5	99.9958228165252
737	0.787477257290408		1.15742538477945		1.14263534545898	0.784506863753311	1.32124671840022	0.59376258258806	2.40511316834929E-5	99.9944621756148
734	0.941659301046886		1.38196378598185		1.13635516166687	0.938688907509789	1.56914021706961	0.598218627818234	1.08058734979858E-5	99.9975118866307
731	0.993488886105898		1.45617874173999		1.12990951538086	0.990518492568802	1.64409590731189	0.602470019032105	-4.26057557180708E-6	100.000981038592
728	0.969599080293154		1.42210621624137		1.12338900566101	0.966628686756057	1.59633141753006	0.605531330236978	-3.32262064253102E-5	100.007650909428
725	0.948693981194558		1.39384032524104		1.11702907085419	0.945723587657461	1.55572015288947	0.607900839942808	-7.45047866555566E-5	100.017156832727
722	0.946479916567174		1.39324189140554		1.11090362071991	0.943509523030078	1.54652425101078	0.610083884823283	-1.11557149056139E-4	100.025690282231
719	0.926232693137336		1.36553587955335		1.10438621044159	0.923262299600239	1.50685301950876	0.612708928904842	-1.3081440484187E-4	100.030125666722
716	0.84201729949191		1.24347612845417		1.09723365306854	0.839046905954814	1.36316581922603	0.615513457072452	-1.27907842608478E-4	100.029456206656
713	0.691543265364171		1.02369937762337		1.08915162086487	0.688572871827075	1.11375477255466	0.618244598178172	-1.21159806520462E-4	100.027901968312
