Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149524889234071	0.00296823662811601	0.214068619750093	0.0011067224124555	1.34088253974915	0.146556652605955	0.285556889771888	0.513231015798741	2.03757042048037E-4	99.953094211445
797	0.145724903439929		0.208951120686069		1.3260293006897	0.142756666811813	0.27560776209503	0.517970414645252	2.19965681726401E-4	99.9493638544542
794	0.157022596532908		0.226181093456577		1.31175875663757	0.154054359904792	0.29524327711182	0.521787867320161	2.10277639824573E-4	99.9515935038416
791	0.170938452228341		0.246324442375111		1.29830348491669	0.167970215600225	0.31836702039084	0.527599295285101	1.55164424307065E-4	99.9642784526273
788	0.15642350595913		0.225538990492834		1.28535497188568	0.153455269331014	0.288475131628694	0.531953199794467	1.60944093480375E-4	99.9629481188602
785	0.152467367707421		0.220394951664511		1.27193987369537	0.149499131079305	0.278921442617742	0.535990096982939	1.56017358886023E-4	99.9640821275309
782	0.158264003312005		0.229237230071562		1.25860202312469	0.155295766683889	0.287125518476215	0.540863687449479	1.09217354278701E-4	99.9748549367152
779	0.1672724112884		0.242907616827241		1.24614322185516	0.164304174660283	0.301318545613501	0.545283976217765	9.57140247491904E-5	99.9779634597445
776	0.185647726919321		0.270429692828108		1.23451888561249	0.182679490291205	0.332484293307376	0.549437955321159	1.32770266488765E-4	99.9694331889609
773	0.213199412447658		0.311383228736243		1.22383856773376	0.210231175819542	0.37972835510074	0.553635705618477	6.56179323663966E-5	99.9848920540751
770	0.279117814436458		0.409707277263037		1.21381187438965	0.276149577808342	0.495964205359835	0.556793362956483	-1.00463392259287E-5	100.00231328185
767	0.421962092735309		0.62044073619882		1.20520555973053	0.418993856107193	0.746424796745551	0.561334320529044	-5.37791333431283E-5	100.012383869813
764	0.444155627497703		0.650592800134735		1.19851565361023	0.441187390869587	0.778419230952062	0.566773498555506	-4.53002601027212E-5	100.010431314386
761	0.351102810791887		0.514534421619559		1.19181299209595	0.348134574163771	0.611909802416956	0.568931193435191	-8.46876584728854E-5	100.01950195538
758	0.336222895537623		0.493744741374261		1.18398952484131	0.333254658909507	0.583278253989352	0.571347648622592	-1.27797831892481E-4	100.029430868294
755	0.364512293465356		0.535975856012643		1.17633533477783	0.36154405683724	0.629185461335906	0.574622395230809	-1.26589053522965E-4	100.02915245526
752	0.401342453382887		0.590432826925415		1.16980671882629	0.398374216754771	0.689397636638986	0.577858402150841	-1.32994781486441E-4	100.030627869504
749	0.436443686915725		0.642259495572085		1.16390073299408	0.433475450287609	0.74623818264168	0.580880823804952	-1.69929449917677E-4	100.039135357708
746	0.497104195248777		0.732071428349201		1.15848278999329	0.494135958620661	0.846810031920223	0.583526340022402	-1.94073900698263E-4	100.044697153271
743	0.58731118478701		0.864527226770129		1.15345752239227	0.584342948158894	0.995918875739089	0.586737496791837	-1.73377224043943E-4	100.039929550879
740	0.662614506629667		0.974691485363138		1.14841175079346	0.659646270001551	1.11807618216603	0.589983294987674	-1.818927471161E-4	100.041891124685
737	0.786390256867505		1.15729221522432		1.14263534545898	0.783422020239389	1.32109840999375	0.593008071399536	-1.46608134026218E-4	100.033763468969
734	0.941157456566469		1.38310662106029		1.13635516166687	0.938189219938353	1.57044271825156	0.597404291818346	-1.01617933471693E-4	100.023401131517
731	0.991246626288197		1.45486003630092		1.12990951538086	0.988278389660081	1.64260970237904	0.601651377213181	-3.9668788218141E-5	100.00913449321
728	0.967755545449446		1.42116449993654		1.12338900566101	0.96478730882133	1.59527729467397	0.604777183278664	-1.14648847920368E-5	100.002639922127
725	0.947427824583406		1.39346150139001		1.11702907085419	0.94445958795529	1.55530076506069	0.607252056433238	-2.20864694790916E-5	100.005085726857
722	0.946295966067421		1.39429309135251		1.11090362071991	0.943327729439305	1.54769578159313	0.609504620131668	-1.94793012484975E-5	100.004485375458
719	0.924633243986012		1.36438153385484		1.10438621044159	0.921665007357896	1.50558190279933	0.61216530674568	-4.00528219050891E-7	100.000092225073
716	0.840695812680784		1.24275258841799		1.09723365306854	0.837727576052668	1.36237562937471	0.61490205637131	3.50000960274523E-5	99.9919412547977
713	0.690193166187437		1.02290953326617		1.08915162086487	0.687224929559321	1.1128981876456	0.617509253935603	7.95693690725686E-5	99.9816801539802
