Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149164991087926	0.00297492809632811	0.213290496202787	0.00112179896287896	1.34088253974915	0.146190062991598	0.284493301610315	0.513861177623935	-1.73198917766768E-4	100.039888477956
797	0.145531093092193		0.208421243979202		1.3260293006897	0.142556164995864	0.274885138108357	0.518602664286894	-1.81867637873624E-4	100.041885340647
794	0.156642123321233		0.225358420425196		1.31175875663757	0.153667195224904	0.294144351762019	0.522421030029605	-1.63016310525828E-4	100.037542938251
791	0.170627596211516		0.245596906672452		1.29830348491669	0.167652668115188	0.317402884314721	0.528201463818307	-1.70838685414841E-4	100.039344799071
788	0.15633141218661		0.225151376053465		1.28535497188568	0.153356484090282	0.287957530762831	0.532566325610668	-1.77706712049614E-4	100.040926855362
785	0.152143593523534		0.219682723273803		1.27193987369537	0.149168665427206	0.27799635446278	0.536584969667929	-1.30436295842856E-4	100.030038577717
782	0.158156377312985		0.228831495438784		1.25860202312469	0.155181449216657	0.286595884669684	0.541464331895452	-1.3643957236168E-4	100.031421308001
779	0.16734023813139		0.24274931268969		1.24614322185516	0.164365310035062	0.301102488444381	0.545878285112292	-1.23124662311651E-4	100.028354520336
776	0.185525810492196		0.26992634856132		1.23451888561249	0.182550882395868	0.331844293017834	0.550110055338686	-2.1348296648562E-4	100.049168353298
773	0.213078271777365		0.310888532998473		1.22383856773376	0.210103343681037	0.379104476113688	0.554209609537901	-1.54885358223297E-4	100.03567003194
770	0.279051679335404		0.409224915967357		1.21381187438965	0.276076751239076	0.495360409395464	0.557325022352915	-1.02404273661896E-4	100.023582235571
767	0.420796097866922		0.618167406892718		1.20520555973053	0.417821169770593	0.743666797284346	0.561839215218905	-7.82310080989072E-5	100.018014977808
764	0.442949609741291		0.648214222873731		1.19851565361023	0.439974681644963	0.775550399389742	0.567306369761612	-7.72445616097344E-5	100.017787799449
761	0.350441771060641		0.513113152551752		1.19181299209595	0.347466842964313	0.610197947048009	0.569432992433479	-6.46387744884314E-5	100.014884735523
758	0.335665621827692		0.492465381943338		1.18398952484131	0.332690693731364	0.58174565534686	0.571883417905373	-6.06967857086187E-5	100.013976928078
755	0.363988074107099		0.534661476135083		1.17633533477783	0.361013146010771	0.62762157476362	0.575208311069833	-3.18637155525459E-5	100.0073371608
752	0.401503562848796		0.590077588279373		1.16980671882629	0.398528634752468	0.688964439434078	0.578445870268461	-1.57560613708712E-5	100.003628033015
749	0.436714767236907		0.642013959836983		1.16390073299408	0.433739839140579	0.745934855811529	0.581471472691404	-1.58309031212951E-5	100.003645266592
746	0.497183927151535		0.731396247993012		1.15848278999329	0.494208999055206	0.846010381173238	0.584164225467118	-3.03455118077646E-6	100.000698733672
743	0.58680624460348		0.862783109345458		1.15345752239227	0.583831316507152	0.993889720215168	0.587420620851937	1.57487905274048E-6	99.9996373713545
740	0.662297295327223		0.973051862872131		1.14841175079346	0.659322367230895	1.11617590634282	0.59069754461121	-2.69938614578798E-6	100.000621558562
737	0.786206521516677		1.1555408092865		1.14263534545898	0.783231593420349	1.31907996466554	0.593771124117512	1.78036642013044E-5	99.995900638847
734	0.939968160916924		1.3795112249565		1.13635516166687	0.936993232820596	1.56633993901488	0.598205542412396	2.03057142571686E-5	99.9953245458076
731	0.991598240971851		1.45347581084259		1.12990951538086	0.988623312875523	1.64102861772445	0.602441238499794	1.64865562899855E-5	99.9962039021788
728	0.967812811379393		1.41958492840965		1.12338900566101	0.964837883283065	1.59348588455601	0.605488817086004	-2.73418377017627E-6	100.000629571061
725	0.948292150141476		1.39345823295741		1.11702907085419	0.945317222045147	1.55528027318134	0.607811491179974	-1.06678513216799E-5	100.002456393712
722	0.946340733218121		1.3932956316397		1.11090362071991	0.943365805121793	1.54657095139219	0.609972535868849	-3.22850173896995E-5	100.007434176298
719	0.924937362026789		1.36387552677678		1.10438621044159	0.921962433930461	1.50500642522555	0.612597008542532	-5.14768379313753E-5	100.011853682459
716	0.840800460507515		1.24195668937332		1.09723365306854	0.837825532411187	1.36148579965996	0.615375887593129	-3.08306093769557E-5	100.007099262142
713	0.691048633408139		1.0231927785043		1.08915162086487	0.688073705311811	1.11319026400648	0.618109704656747	-2.63916448418413E-5	100.006077085447
