Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149410893033965	0.00298261751699745	0.214219589292947	0.00111001173624912	1.34088253974915	0.146428275516968	0.285754911599092	0.512426102136097	0.00101544701040346	99.7664578202006
797	0.145531275511015		0.208988823475225		1.3260293006897	0.142548657994018	0.275653395358439	0.517130064038058	0.00104639700538118	99.7593482172129
794	0.156781957953547		0.226169385845539		1.31175875663757	0.15379934043655	0.295223604751233	0.520958818879497	0.00102084684434268	99.7652173739637
791	0.170610852284581		0.246248920677415		1.29830348491669	0.167628234767584	0.31826469976699	0.526694399002808	0.00106593884448522	99.7548594720096
788	0.15617567595066		0.225534087843927		1.28535497188568	0.153193058433662	0.288464602035855	0.531063629133328	0.00105568380205598	99.7572150220732
785	0.152223630754659		0.220402319218193		1.27193987369537	0.149241013237662	0.27892662988095	0.53505473213999	0.00104021005401935	99.7607693972127
782	0.15819878526417		0.229529762266438		1.25860202312469	0.155216167747173	0.287489560138934	0.539901927820133	0.00102007056246905	99.7653956999666
779	0.167214735354792		0.243218689518869		1.24614322185516	0.164232117837795	0.301702087771127	0.544351943505217	9.86911326601948E-4	99.773013274493
776	0.185680818960205		0.270889793381689		1.23451888561249	0.182698201443207	0.333048235397709	0.548563787539779	9.33474230138651E-4	99.7852904467308
773	0.213059981448459		0.311693989385636		1.22383856773376	0.210077363931462	0.380104650367481	0.552682961727411	9.39974642564461E-4	99.7837968963529
770	0.278466091721777		0.409452264751849		1.21381187438965	0.27548347420478	0.495650675525357	0.555801672040062	9.2340876193452E-4	99.7876031569984
767	0.421393983454132		0.620685983847986		1.20520555973053	0.418411365937135	0.746716406264513	0.560335038077252	8.8669356725744E-4	99.7960395435944
764	0.444135154170148		0.651647357320462		1.19851565361023	0.44115253665315	0.779679191940727	0.565812889728482	8.84765636248265E-4	99.7964825616716
761	0.350843905305861		0.515065026933601		1.19181299209595	0.347861287788863	0.612538264465074	0.567901318120344	8.96886539831603E-4	99.7936973394003
758	0.335741037934568		0.493913747110891		1.18398952484131	0.332758420417571	0.583474460486244	0.570305031243807	8.98141498828745E-4	99.7934089709714
755	0.363599543682626		0.535555427852702		1.17633533477783	0.360616926165629	0.628687027487825	0.573603256308024	9.06089346911054E-4	99.7915827087698
752	0.400952062606859		0.590889114917976		1.16980671882629	0.397969445089862	0.689927557525331	0.576827872359991	8.7843692709662E-4	99.797936845667
749	0.43617782662626		0.643017924676721		1.16390073299408	0.433195209109263	0.747117090386115	0.579822379495274	8.70005892546524E-4	99.7998742592327
746	0.49662077789231		0.732643944216054		1.15848278999329	0.493638160375313	0.847469471073964	0.582484888511376	8.66626089579414E-4	99.8006509332125
743	0.585739350381669		0.86371603536712		1.15345752239227	0.582756732864672	0.994979406817915	0.585697280638611	8.55340076375991E-4	99.8032444870025
740	0.660880908003781		0.973876862563658		1.14841175079346	0.657898290486784	1.11713688227254	0.58891466294484	8.71774788465453E-4	99.799467771842
737	0.784814626380637		1.15711195216352		1.14263534545898	0.78183200886364	1.32088867655137	0.591898486786093	9.08680810495528E-4	99.7909872476442
734	0.938508393466702		1.38170685116843		1.13635516166687	0.935525775949705	1.56884834466972	0.5963137094342	9.3157579039942E-4	99.7857266410246
731	0.989695232251428		1.45506936979618		1.12990951538086	0.98671261473443	1.64284251364896	0.600613026834091	9.24670810452506E-4	99.787313177229
728	0.965473333544503		1.42001468365696		1.12338900566101	0.962490716027505	1.59398190851677	0.603827879654621	8.62715458816619E-4	99.8015495982177
725	0.944891658822056		1.39159136223733		1.11702907085419	0.941909041305058	1.55320809099029	0.606428106297409	7.53369190700089E-4	99.8266807048615
722	0.943418015029116		1.3916658446589		1.11090362071991	0.940435397512118	1.54477350960697	0.608785295490593	6.76293870400221E-4	99.8443987659994
719	0.923912926606078		1.36486793460973		1.10438621044159	0.92093030908908	1.50611544440194	0.611460637039527	6.54741180962609E-4	99.8493538570855
716	0.839579484560245		1.24268683585478		1.09723365306854	0.836596867043248	1.36229987429282	0.614106249901501	7.52934910271337E-4	99.8267805283619
713	0.689085733330534		1.02277878741708		1.08915162086487	0.686103115813536	1.11275220301981	0.616582123092255	8.92456578278364E-4	99.7947152765733
