Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.14904172784379	0.00296857813316531	0.213302501665385	0.00109475381318387	1.34088253974915	0.146073149710624	0.284545663894506	0.513355739501903	0.00110276177741798	99.7464018218824
797	0.145391375456642		0.208401193243808		1.3260293006897	0.142422797323477	0.274894412906662	0.518100007262918	0.00108729776140407	99.7499535764669
794	0.15682751585284		0.225820459455332		1.31175875663757	0.153858937719675	0.294785912217646	0.52193450006552	0.00109052415806437	99.7492125315422
791	0.170503441014869		0.245624131708964		1.29830348491669	0.167534862881704	0.317473343486601	0.527713164959862	0.00109372180441618	99.748478095475
788	0.156210728059284		0.225161779114336		1.28535497188568	0.153242149926119	0.288005665006471	0.53208033224859	0.0010831880246428	99.7508975165995
785	0.152207869417442		0.219965342901579		1.27193987369537	0.149239291284277	0.278390229440726	0.536079486640362	0.00110172308020836	99.7466403845109
782	0.158285181633759		0.229224770736285		1.25860202312469	0.155316603500594	0.287124900834886	0.54093742148094	0.00109931200381808	99.7471941503247
779	0.167318130511239		0.242920197546184		1.24614322185516	0.164349552378074	0.301349137579996	0.545379202668021	0.0010719296767577	99.7534834229587
776	0.185542679083437		0.270158729465543		1.23451888561249	0.182574100950272	0.332164559380816	0.549649551085782	9.7604026512518E-4	99.7755107783329
773	0.213034098117264		0.311065221993129		1.22383856773376	0.210065519984098	0.379353813817108	0.553745638854639	9.86194820875203E-4	99.7731778816831
770	0.279236039915112		0.409758950389051		1.21381187438965	0.276267461781946	0.496041454441693	0.556944302352496	9.42554145701813E-4	99.7832042297097
767	0.421562671045011		0.619677242091763		1.20520555973053	0.418594092911846	0.745519054025289	0.561480073046726	9.27326797526067E-4	99.786702916186
764	0.442748362183502		0.648334209750693		1.19851565361023	0.439779784050336	0.775726619575273	0.56692625075974	9.22676164433604E-4	99.7877714856634
761	0.35045869336282		0.513452242516217		1.19181299209595	0.347490115229654	0.610634311633928	0.569064182292418	8.95637757841897E-4	99.793984289284
758	0.336034531738327		0.493333026593192		1.18398952484131	0.333065953605162	0.582804958697508	0.571487851355143	9.13777324215912E-4	99.7898161916609
755	0.364578845589113		0.535852520441847		1.17633533477783	0.361610267455948	0.629054456432174	0.574847318476851	8.90588151213826E-4	99.795144615549
752	0.401111015548118		0.58983796089996		1.16980671882629	0.398142437414953	0.68871575931345	0.578093984391824	8.79806201983041E-4	99.7976221960481
749	0.436746943750451		0.642427354915897		1.16390073299408	0.433778365617286	0.746447484516447	0.581123755676247	8.58456959102567E-4	99.8025282128947
746	0.497454591212953		0.73220910779201		1.15848278999329	0.494486013079788	0.84698339660153	0.58382019655153	8.5241632127033E-4	99.8039163841599
743	0.586902692967353		0.863420672514297		1.15345752239227	0.583934114834187	0.994656317679626	0.587071237024274	8.43487652074088E-4	99.8059682760243
740	0.662556107887224		0.974002613905929		1.14841175079346	0.659587529754059	1.11729881896983	0.590341203763389	8.6362495975943E-4	99.8013405937007
737	0.787209702665012		1.15763908839188		1.14263534545898	0.784241124531847	1.32150843527996	0.59344390364463	9.11579088777099E-4	99.790321291483
734	0.94128612447367		1.3821883733833		1.13635516166687	0.938317546340504	1.56941286334368	0.597878078010264	9.48244225572193E-4	99.7818968894003
731	0.992799906616463		1.45608523710169		1.12990951538086	0.989831328483298	1.64400759185628	0.602084402399663	9.81080641811753E-4	99.7743528008291
728	0.96857334695985		1.42162487346986		1.12338900566101	0.965604768826685	1.59580791863263	0.605088342746203	9.78095376746123E-4	99.7750386348103
725	0.94825362505618		1.39430310600091		1.11702907085419	0.945285046923015	1.55625423115054	0.607410426909595	9.19617364877228E-4	99.788474308008
722	0.947562413511091		1.3960827165895		1.11090362071991	0.944593835377925	1.5496971787089	0.609534461542285	8.84600330494699E-4	99.7965205472702
719	0.925810508995956		1.36617400699221		1.10438621044159	0.922841930862791	1.50757470337082	0.612136784200072	8.93630154277409E-4	99.79444560581
716	0.841788825676905		1.24428990835814		1.09723365306854	0.83882024754374	1.36407556089847	0.61493679059189	9.56236281106708E-4	99.78006068112
713	0.691072876266929		1.02393233050329		1.08915162086487	0.688104298133764	1.11402520453353	0.61767390480352	0.00103804346414821	99.7612670807446
710	0.518987507081502		0.772868951074366		1.07961905002594	0.516018928948336	0.833222125681649	0.619305360531788	0.00112001404451326	99.7424394934211
