Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149143088736634	0.00295678900776991	0.213331837526474	0.0011016060546726	1.34088253974915	0.146186299728864	0.284575811787458	0.513698964120136	5.96923711170848E-4	99.8626476509032
797	0.145500728369108		0.208439726492555		1.3260293006897	0.142543939361338	0.274936422850562	0.518461460593078	5.51309165467844E-4	99.8731369127345
794	0.156833807585603		0.225703326277089		1.31175875663757	0.153877018577833	0.294623273257617	0.522283989572284	5.58185087604035E-4	99.8715556942172
791	0.17062067955505		0.245646932459605		1.29830348491669	0.16766389054728	0.317494049491613	0.528085143062528	5.79510410995802E-4	99.8666517844915
788	0.156163604417505		0.224959709031525		1.28535497188568	0.153206815409735	0.287737125658194	0.532454110880814	5.84158965816531E-4	99.8655828482272
785	0.152212086412665		0.219821839941948		1.27193987369537	0.149255297404895	0.278198986665203	0.536505539412747	5.47204345763693E-4	99.8740808877902
782	0.158255705124783		0.22902886596717		1.25860202312469	0.155298916117013	0.286869710451137	0.541356966104181	5.31418083422112E-4	99.8777112979447
779	0.167374894808498		0.242847149755949		1.24614322185516	0.164418105800728	0.301249570697037	0.545787021107762	5.69225281771879E-4	99.8690168930163
776	0.186107984943605		0.270869743638117		1.23451888561249	0.183151195935835	0.33303386058327	0.54994767083163	6.12955694375376E-4	99.8589612887536
773	0.213083864505004		0.310961942879772		1.22383856773376	0.210127075497234	0.379219030817531	0.554104774341721	5.5778780839197E-4	99.8716470536813
770	0.279251316785778		0.409561201366404		1.21381187438965	0.276294527778008	0.49579310699777	0.557277872318727	5.03830243711412E-4	99.8840560661218
767	0.421674092248179		0.619487761959463		1.20520555973053	0.418717303240409	0.745282433156844	0.561823658538172	5.07530636728659E-4	99.8832050106643
764	0.442582973542805		0.647723264776327		1.19851565361023	0.439626184535035	0.774986179941315	0.567269708691225	5.16346567332133E-4	99.8811774590763
761	0.349994443639333		0.51252174813517		1.19181299209595	0.347037654631563	0.609517169751092	0.569364854435984	5.46433431875336E-4	99.8742581739119
758	0.335638878816324		0.492446849228569		1.18398952484131	0.332682089808554	0.581747620998499	0.571866695797648	5.00831714646995E-4	99.8847457048153
755	0.364318031075995		0.53515545898223		1.17633533477783	0.361361242068225	0.628226417872929	0.575208605985936	4.68704492371962E-4	99.8921350184227
752	0.401434502790478		0.589983063896206		1.16980671882629	0.398477713782708	0.688877485975249	0.578444965752626	4.48214830432751E-4	99.8968479596299
749	0.436671836328876		0.641985754423277		1.16390073299408	0.433715047321106	0.745925530050505	0.581445506083885	4.80420946785967E-4	99.8894401514423
746	0.49711717086518		0.731350380988801		1.15848278999329	0.49416038185741	0.845980638174868	0.584127295068501	5.01210007107754E-4	99.8846587001875
743	0.586940824681067		0.863033130096412		1.15345752239227	0.583984035673297	0.99420140019298	0.587390075652622	5.05764950181182E-4	99.8836111009953
740	0.662122015786908		0.972840237811941		1.14841175079346	0.659165226779138	1.11595606341	0.590673099409435	4.99388002599483E-4	99.8850777492148
737	0.786878890898756		1.15653017238069		1.14263534545898	0.783922101890986	1.3202335190371	0.593775336398617	5.13430927188381E-4	99.8818480145641
734	0.940518503321952		1.38033435117391		1.13635516166687	0.937561714314182	1.56729824905621	0.598202489461568	5.44156943516311E-4	99.8747816969855
731	0.992255531313463		1.45448602507195		1.12990951538086	0.989298742305693	1.6421928845539	0.602425422501105	5.7066577101526E-4	99.868685643111
728	0.968071440223574		1.42005448407184		1.12338900566101	0.965114651215804	1.59403606271553	0.605453461053872	5.57061797374974E-4	99.8718140094674
725	0.948290389277225		1.39353976860161		1.11702907085419	0.945333600269455	1.55539390693172	0.607777615725837	5.26518245389519E-4	99.8788381540055
722	0.94715124194291		1.39468098075525		1.11090362071991	0.94419445293514	1.54813237311546	0.609892583691045	4.92498693572983E-4	99.8866622607721
719	0.926070313072067		1.36577147586589		1.10438621044159	0.923113524064297	1.50712258602463	0.612500623787489	4.97517080792252E-4	99.8855080507279
716	0.841100441585418		1.2425803679597		1.09723365306854	0.838143652577648	1.36219227713206	0.615290268964277	5.53077970203067E-4	99.8727301479122
713	0.690472882372842		1.02244884296039		1.08915162086487	0.687516093365072	1.11240199854172	0.618046438487486	6.16782719669475E-4	99.8580813303318
