Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.14918190450186	0.00295920431766626	0.21312863486005	0.00110366290319038	1.34088253974915	0.146222700184194	0.284300582887755	0.514324306686082	6.85643502511057E-5	99.9842137210843
797	0.145474522428966		0.208156346519322		1.3260293006897	0.1425153181113	0.274557925261425	0.519071951667765	4.02259898265027E-5	99.9907380524923
794	0.156835203535915		0.225425979934203		1.31175875663757	0.153875999218249	0.294256763674661	0.522931052787554	2.04660377520574E-5	99.9952876316915
791	0.170578263173383		0.245303579189493		1.29830348491669	0.167619058855717	0.31704560233087	0.528690691885987	8.17955075366636E-5	99.9811676618747
788	0.156126567483754		0.224641806200764		1.28535497188568	0.153167363166088	0.28732586389363	0.533078926799263	7.48286548946652E-5	99.982771549739
785	0.152214368555295		0.219577281837456		1.27193987369537	0.149255164237628	0.277885307273021	0.537110672393289	5.76328597756234E-5	99.9867304241075
782	0.158292396408816		0.228836009980392		1.25860202312469	0.155333192091149	0.286624392762301	0.541939890719517	6.40282509009808E-5	99.9852580371286
779	0.167348526247812		0.24253685739879		1.24614322185516	0.164389321930146	0.300860338851531	0.546397449918677	8.37653639425301E-5	99.9807141721226
776	0.185565558035372		0.269728659505714		1.23451888561249	0.182606353717706	0.331622631453405	0.550645029615124	6.25993055212752E-5	99.9855870159979
773	0.213115767428461		0.310651407907868		1.22383856773376	0.210156563110794	0.378836468891741	0.554742165466784	5.85025256723937E-5	99.9865302029071
770	0.279380347699569		0.40934129414072		1.21381187438965	0.276421143381903	0.495523684368816	0.557836390270629	6.87873194557661E-5	99.9841623886455
767	0.421828943169191		0.6190926818524		1.20520555973053	0.418869738851525	0.744803801490003	0.562389367526808	7.04527748497935E-5	99.9837789648393
764	0.442882952637065		0.647512336279856		1.19851565361023	0.439923748319399	0.774730913671356	0.56784070514839	7.94187963840541E-5	99.9817148182774
761	0.350504171573087		0.512743129512459		1.19181299209595	0.347544967255421	0.609778563573967	0.569952746810955	9.82380616222534E-5	99.9773824085374
758	0.335787371247371		0.492214429643316		1.18398952484131	0.332828166929705	0.581470003357092	0.572390948816166	1.02879015679437E-4	99.9763140367788
755	0.364511586220486		0.535001646269221		1.17633533477783	0.361552381902819	0.62804306300009	0.575680877957198	1.12275616357489E-4	99.974150925396
752	0.401443884199132		0.5894965209294		1.16980671882629	0.398484679881466	0.688305918628466	0.578935425508901	8.01353638992425E-5	99.9815498528154
749	0.437441961600457		0.642547245967664		1.16390073299408	0.434482757282791	0.74657665650309	0.581966705626554	9.12998799514014E-5	99.9789796353315
746	0.497804038843393		0.731689513067524		1.15848278999329	0.494844834525727	0.846371134027994	0.584666483331837	1.00512281961083E-4	99.9768588697621
743	0.587176478061473		0.862620401216225		1.15345752239227	0.584217273743807	0.993722962474025	0.587907591759084	1.23301153833511E-4	99.9716128900261
740	0.663055608922826		0.973370342790292		1.14841175079346	0.66009640460516	1.11656248008729	0.591186267116513	1.22243439052624E-4	99.9718563690151
737	0.788145066430806		1.1573138235006		1.14263534545898	0.78518586211314	1.32112659627741	0.594330523907086	1.07549773066924E-4	99.9752388156655
734	0.942687547502738		1.38213819088838		1.13635516166687	0.939728343185071	1.56934571431614	0.598802631321148	1.08672892047456E-4	99.9749802723319
731	0.993808926082646		1.45527991056682		1.12990951538086	0.99084972176498	1.64308757927597	0.603041331613984	1.26877584505844E-4	99.9707896235896
728	0.970693268826379		1.42252731548285		1.12338900566101	0.967734064508713	1.59681170369451	0.606041440120765	1.35506437912053E-4	99.9688033567709
725	0.949026708244009		1.39337315483275		1.11702907085419	0.946067503926343	1.5552054969487	0.608323148151494	1.36876621781487E-4	99.9684879591975
722	0.948613892083549		1.39562222831009		1.11090362071991	0.945654687765883	1.54917572347166	0.610424416958135	1.13953991351952E-4	99.9737645659146
719	0.927202908892736		1.36624315249975		1.10438621044159	0.92424370457507	1.50764122763971	0.613039553197961	1.1555639343888E-4	99.9733956966793
716	0.842586031789442		1.24358421133948		1.09723365306854	0.839626827471776	1.36329147102735	0.615882109816948	1.35535730450813E-4	99.968796614019
713	0.691526188643048		1.0229662929095		1.08915162086487	0.688566984325381	1.11296333977261	0.618678944506891	1.72554919826952E-4	99.960275653597
