Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149245664457965	0.00296650402504982	0.213616842331854	0.00110888047538175	1.34088253974915	0.146279160432915	0.284948215611021	0.513353488174142	2.56091574006157E-4	99.9410501181996
797	0.145600664930293		0.20873453896086		1.3260293006897	0.142634160905244	0.275317706726736	0.518071149876363	2.63467804419675E-4	99.9393526940235
794	0.156891781218184		0.225945233701049		1.31175875663757	0.153925277193134	0.294931055154228	0.521902575205729	2.68195023767116E-4	99.9382648775991
791	0.170690070881677		0.245932135247772		1.29830348491669	0.167723566856627	0.317854884859641	0.527673397030506	2.63562245306339E-4	99.9393309613963
788	0.156320989594488		0.225363715759037		1.28535497188568	0.153354485569439	0.288247067501251	0.53202444312386	2.64409829059886E-4	99.9391359166188
785	0.152177148897545		0.219958540609736		1.27193987369537	0.149210644872496	0.278363609069567	0.536027842760172	3.20718418541431E-4	99.9261791160734
782	0.158261690804385		0.229227320708809		1.25860202312469	0.155295186779335	0.287110330389841	0.540890279247264	3.2423739660905E-4	99.9253694428614
779	0.167474130571651		0.243188820057929		1.24614322185516	0.164507626546601	0.301666275857898	0.545329855247372	3.13419156032215E-4	99.9278586067711
776	0.185564110739235		0.270287456882021		1.23451888561249	0.182597606714186	0.33230603617628	0.549486277213822	2.79249536524929E-4	99.9357210857485
773	0.212965846088117		0.311057393852901		1.22383856773376	0.209999342063068	0.379326944683153	0.553610401281874	3.14925372652776E-4	99.9275120383785
770	0.27887946704056		0.409394295849493		1.21381187438965	0.27591296301551	0.495581685321206	0.556745681262777	3.49280992721939E-4	99.9196074114603
767	0.421211105494658		0.619378500943054		1.20520555973053	0.418244601469608	0.745141984000124	0.561295176557302	3.42507612115004E-4	99.9211657983085
764	0.443189403136329		0.649173951568627		1.19851565361023	0.440222899111279	0.77671613226328	0.566774502067454	3.30111258152909E-4	99.9240179547812
761	0.350431873599743		0.513602243431145		1.19181299209595	0.347465369574693	0.610796248333623	0.568872795998093	3.62821478782176E-4	99.9164921543789
758	0.33596500445589		0.493417476055745		1.18398952484131	0.33299850043084	0.582888220156486	0.571290496043034	3.89808098915158E-4	99.9102836374467
755	0.36432399329521		0.535703647761778		1.17633533477783	0.36135748927016	0.62886271454632	0.574620630085938	4.1207472000659E-4	99.9051612896103
752	0.401535381391149		0.590721826252873		1.16980671882629	0.398568877366099	0.689733185477473	0.577859505324783	4.24707308642594E-4	99.9022553294778
749	0.436668504724885		0.642619921443448		1.16390073299408	0.433702000699836	0.746655170806527	0.580859836852608	4.41233433113992E-4	99.8984538404808
746	0.496899980009115		0.731766819890946		1.15848278999329	0.493933475984065	0.846454648184888	0.583532120761864	4.67155516944948E-4	99.8924912991145
743	0.586499851172087		0.863272148344968		1.15345752239227	0.583533347147037	0.994468706854479	0.586778993773231	4.76204786924942E-4	99.8904098895116
740	0.662191624551278		0.974000156630548		1.14841175079346	0.659225120526229	1.11727977378104	0.590026899256679	4.90654689177861E-4	99.8870863781462
737	0.785493368138179		1.15584744624816		1.14263534545898	0.782526864113129	1.31944510001659	0.593072697077953	5.28945971031549E-4	99.8782798283789
734	0.940290950222275		1.38162365903009		1.13635516166687	0.937324446197225	1.56875509436803	0.597495714635319	5.35943414031223E-4	99.8766705817299
731	0.992155954287494		1.45600357816647		1.12990951538086	0.989189450262444	1.64389936279832	0.601733580928336	5.26930403450059E-4	99.878743366136
728	0.968424935400385		1.42202080730617		1.12338900566101	0.965458431375335	1.59623683661431	0.604834075514206	4.67141551342267E-4	99.8924945113562
725	0.9483784761299		1.39484863700458		1.11702907085419	0.94541197210485	1.55684782524836	0.607260360821735	3.83305376537469E-4	99.9117796124779
722	0.946766736329211		1.39503523856634		1.11090362071991	0.943800232304162	1.54851783822016	0.609486186732565	3.14128934063643E-4	99.9276952923755
719	0.926509749410643		1.36725221377501		1.10438621044159	0.923543245385593	1.50874985878282	0.612124826398101	2.83401016107848E-4	99.934765791265
716	0.842259939566624		1.2450991423637		1.09723365306854	0.839293435541574	1.36494797943341	0.614890419406288	3.11918215699539E-4	99.9282039623276
713	0.691943166180444		1.02544426927899		1.08915162086487	0.688976662155394	1.1156565490247	0.617552653419814	3.65178581676954E-4	99.9159498660847
