Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149217420363229	0.0029751768565505	0.213539909272469	0.00111812074214476	1.34088253974915	0.146242243506679	0.284832667302597	0.513432131544503	1.89564771922324E-4	99.9563606229488
797	0.145563613844016		0.208635454488599		1.3260293006897	0.142588436987465	0.275174064948802	0.518175421124788	1.76066930472693E-4	99.9594673077685
794	0.156917500288516		0.225937829678862		1.31175875663757	0.153942323431965	0.294909221862449	0.52199901535723	1.87951012016102E-4	99.9567320434331
791	0.17085887207424		0.24612068085554		1.29830348491669	0.167883695217689	0.318087677608731	0.527790628293994	1.67087349285451E-4	99.9615341160496
788	0.156427659821113		0.225459589629503		1.28535497188568	0.153452482964562	0.288358422434503	0.53215883784153	1.54716535366063E-4	99.9643815460806
785	0.152257840807013		0.220020352514397		1.27193987369537	0.149282663950462	0.278430477032034	0.536157771023348	2.15462150799486E-4	99.9504003110611
782	0.158309682366083		0.229242756194587		1.25860202312469	0.155334505509532	0.287118127705027	0.541012532894184	2.2608794384864E-4	99.9479548752549
779	0.167335591219788		0.242956086751974		1.24614322185516	0.164360414363237	0.301364742130388	0.545387005796867	2.67907494494948E-4	99.9383310428102
776	0.185577756063888		0.27025933935894		1.23451888561249	0.182602579207337	0.332259917279193	0.549577513600292	2.07145515602974E-4	99.9523143555884
773	0.212898708103156		0.310921406152029		1.22383856773376	0.209923531246606	0.379149209095247	0.553669970056222	2.68197568769286E-4	99.9382642919524
770	0.2787312091371		0.409138736768483		1.21381187438965	0.275756032280549	0.495260268728548	0.55679013579765	3.14605216864071E-4	99.9275857035632
767	0.421244677577043		0.619375994534373		1.20520555973053	0.418269500720493	0.74512782684157	0.561339257041901	3.08402277987467E-4	99.9290129589362
764	0.44323222051897		0.649190357513385		1.19851565361023	0.44025704366242	0.776724720440527	0.56681219494691	3.01229815552987E-4	99.9306633207069
761	0.350401332523205		0.513529976890907		1.19181299209595	0.347426155666655	0.610699107462094	0.56889907226239	3.42761857149117E-4	99.9211073023943
758	0.335716049073584		0.493019730085655		1.18398952484131	0.332740872217033	0.582406352715297	0.571320815210424	3.66760108812232E-4	99.9155860127437
755	0.363990347361484		0.535197075498177		1.17633533477783	0.361015170504934	0.628255946040731	0.574630726187394	4.04444220156243E-4	99.9069166262473
752	0.401067008285111		0.590026489951941		1.16980671882629	0.39809183142856	0.688908967074655	0.577858397052074	4.25540239794987E-4	99.90206372764
749	0.436795350122328		0.642805475336749		1.16390073299408	0.433820173265777	0.746860382365692	0.580858462316136	4.42261141131415E-4	99.8982174425418
746	0.497224317471198		0.73223620862198		1.15848278999329	0.494249140614647	0.846987722261588	0.583537550337714	4.63114567395579E-4	99.8934207661293
743	0.586527653601175		0.8633477767016		1.15345752239227	0.583552476744625	0.994545282696135	0.586753048752752	4.95407976646792E-4	99.8859931350645
740	0.661978069864632		0.973746467056367		1.14841175079346	0.659002893008081	1.11697782206206	0.589987446475429	5.19695226288398E-4	99.8804073210158
737	0.786824745696336		1.15785559809561		1.14263534545898	0.783849568839785	1.32172912704113	0.593048570091318	5.46614007938083E-4	99.8742166470279
734	0.940671687525441		1.38220292172308		1.13635516166687	0.937696510668891	1.56940284229435	0.597486180984639	5.42873078652259E-4	99.8750769480602
731	0.991845916752111		1.45550166166457		1.12990951538086	0.988870739895561	1.64332180190156	0.601751123091836	5.14269727691387E-4	99.8816551019968
728	0.968757736302375		1.42248952922812		1.12338900566101	0.965782559445825	1.59675301325405	0.604841544953555	4.6177823536376E-4	99.8937281404775
725	0.948723184990828		1.39528437430753		1.11702907085419	0.945748008134277	1.55732423483641	0.60729036829869	3.61845455024694E-4	99.916716704733
722	0.94824468889899		1.39711599173185		1.11090362071991	0.945269512042439	1.55081908939975	0.609529195573874	2.83483705574641E-4	99.934746763734
719	0.927557327226281		1.36869318666964		1.10438621044159	0.92458215036973	1.51033104455408	0.612171850471836	2.50039338116884E-4	99.9424428852049
716	0.843121331469921		1.24632120321086		1.09723365306854	0.84014615461337	1.36627872698936	0.614915637649324	2.9410704338954E-4	99.9323022758711
713	0.691643925153808		1.02498452745954		1.08915162086487	0.688668748297257	1.11514575642534	0.617559403628834	3.60431516805616E-4	99.9170420054226
