Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149037338462399	0.00297328476766799	0.213228266512484	0.00112476835850461	1.34088253974915	0.146064053694731	0.284405877294386	0.513576073336702	4.83385856500867E-4	99.8887582128663
797	0.145197480308186		0.20805170677975		1.3260293006897	0.142224195540518	0.274391183448585	0.51832640448948	4.27919341415888E-4	99.9015164572495
794	0.156586210044784		0.225392606216075		1.31175875663757	0.153612925277116	0.294185300141843	0.522163837564454	4.40480721189816E-4	99.8986269829583
791	0.170392952962942		0.245367020046173		1.29830348491669	0.167419668195274	0.317100566529999	0.527970258859301	4.34488931796672E-4	99.9000052543563
788	0.155944520060165		0.224683617418859		1.28535497188568	0.152971235292497	0.287352478148767	0.532347019514136	4.16830868156739E-4	99.9040671906383
785	0.15193761276569		0.219459538307653		1.27193987369537	0.148964327998022	0.277708699712429	0.536404974537264	3.87775974712655E-4	99.9107511326347
782	0.157977132165996		0.22864761474799		1.25860202312469	0.155003847398328	0.286360714772896	0.541288799063296	3.60086448233674E-4	99.9171213945149
779	0.167077138767207		0.242430490364303		1.24614322185516	0.164103853999539	0.300701489872393	0.545736750653212	3.54900209649257E-4	99.9183145874886
776	0.185444946158413		0.269889542988957		1.23451888561249	0.182471661390745	0.331795190068678	0.549952702307032	3.49226974519473E-4	99.9196198396125
773	0.213014552371492		0.310883153817587		1.22383856773376	0.210041267603824	0.379094258803766	0.554060798141893	3.4243809542009E-4	99.9211817925015
770	0.278770485946635		0.408892347151547		1.21381187438965	0.275797201178967	0.494953129130112	0.557218825272779	3.14224993547532E-4	99.9276731898571
767	0.421112162929135		0.618736554381899		1.20520555973053	0.418138878161467	0.744349158270497	0.561750992145967	2.98920496422606E-4	99.931194693809
764	0.442505082765528		0.647658928076145		1.19851565361023	0.43953179799786	0.774881311015328	0.567224672668826	3.00287410642693E-4	99.9308801672336
761	0.350263770573071		0.512905934535002		1.19181299209595	0.347290485805403	0.609947442959164	0.569377722317387	2.70524735921394E-4	99.9377287741587
758	0.335730910828896		0.492615390792837		1.18398952484131	0.332757626061228	0.581919748519984	0.571827347168646	2.31297420346412E-4	99.9467559804478
755	0.364092520212639		0.534850215148		1.17633533477783	0.361119235444971	0.627840102128569	0.575177078081929	2.23471331174786E-4	99.9485570608322
752	0.40124994377022		0.589734833001202		1.16980671882629	0.398276659002552	0.688560008387807	0.578419678968978	2.21024713866062E-4	99.9491201270664
749	0.436903353509347		0.642339688442859		1.16390073299408	0.433930068741679	0.74631051549292	0.581433679056604	2.1727314488355E-4	99.949983521961
746	0.496916565854996		0.731031352059412		1.15848278999329	0.493943281087328	0.845584215520295	0.584144396289848	2.01853061496334E-4	99.9535324144905
743	0.586692044164483		0.862616018892024		1.15345752239227	0.583718759396815	0.993693563403014	0.587423307239513	1.85812195232479E-4	99.9572243123232
740	0.66167810892833		0.972180884787232		1.14841175079346	0.658704824160662	1.11517225478661	0.590675405824822	2.21384279134075E-4	99.949037376263
737	0.786741127837783		1.15633563807971		1.14263534545898	0.783767843070115	1.31998477120186	0.593770367787264	2.40596806148273E-4	99.9446158807426
734	0.941303965354946		1.38155397153036		1.13635516166687	0.938330680587278	1.56865785034003	0.598174216502268	2.88281160696844E-4	99.9336428357895
731	0.991833693546594		1.45397732939527		1.12990951538086	0.988860408778926	1.64159193316089	0.602378940102898	3.16187063399587E-4	99.9272217343581
728	0.968480391027604		1.42075669659344		1.12338900566101	0.965507106259936	1.59479890026447	0.60540993983619	2.89850418702894E-4	99.9332817412044
725	0.947479059324412		1.39242447258556		1.11702907085419	0.944505774556744	1.55412221589245	0.607742277214899	2.48964569391011E-4	99.9426902177164
722	0.947690057248374		1.39550809623047		1.11090362071991	0.944716772480706	1.54902548760444	0.609878133084631	2.14783554217814E-4	99.9505564863196
719	0.925931610069691		1.36561718448467		1.10438621044159	0.922958325302023	1.50692660862186	0.612477289883481	2.18550826617592E-4	99.9496894724492
716	0.841335736994634		1.24299157340239		1.09723365306854	0.838362452226966	1.36261805112286	0.615258583677292	2.77186786861645E-4	99.9361957472354
713	0.691022835373575		1.0234119093628		1.08915162086487	0.688049550605907	1.11342569661414	0.61795731201303	3.65412003298874E-4	99.9158961639591
