Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149000781799031	0.00297574117615884	0.213483752503895	0.00111227576765029	1.34088253974915	0.146025040622873	0.284765205096372	0.512791022250959	7.3219580431632E-4	99.8315477259619
797	0.145358744383775		0.208575994573676		1.3260293006897	0.142383003207616	0.275102969966838	0.517562581112008	6.90005911808675E-4	99.8412464143702
794	0.156582437194762		0.225717935728325		1.31175875663757	0.153606696018603	0.294628441243776	0.521357325077483	7.22155045523782E-4	99.8338558282286
791	0.170477043233602		0.245865608377311		1.29830348491669	0.167501302057443	0.317764104672095	0.527124680209837	7.15411208596194E-4	99.8354060861733
788	0.156122917238102		0.225287473617618		1.28535497188568	0.153147176061943	0.288144705129912	0.531493979710284	6.97646052384471E-4	99.8394900152446
785	0.151916702960476		0.219784708441852		1.27193987369537	0.148940961784317	0.278138186396284	0.535492676191214	7.54531682986212E-4	99.8264134954085
782	0.15791911260446		0.228949033127523		1.25860202312469	0.154943371428301	0.286755803755306	0.540332120219325	7.72628786782522E-4	99.8222538033045
779	0.167053873844204		0.242811220495839		1.24614322185516	0.164078132668046	0.301191501702578	0.544763486819991	7.64702904636197E-4	99.8240755778647
776	0.185363867286056		0.270242888629635		1.23451888561249	0.182388126109897	0.332246824274584	0.54895370785896	7.00377596889964E-4	99.8388620653992
773	0.212749402073479		0.311032278343968		1.22383856773376	0.20977366089732	0.379292052065046	0.553066323839936	7.41951340462767E-4	99.8293052398733
770	0.278451446641269		0.409120600782227		1.21381187438965	0.27547570546511	0.495245349752524	0.556240872534728	7.4324021764561E-4	99.8290089719534
767	0.420742044522411		0.619246038480205		1.20520555973053	0.417766303346252	0.744978247478323	0.560776512281197	7.44002545738978E-4	99.8288337397217
764	0.442636773744006		0.648966395111936		1.19851565361023	0.439661032567847	0.776463303289997	0.566235430193461	7.43374992607542E-4	99.8289779919402
761	0.350410789310277		0.514029590231195		1.19181299209595	0.347435048134118	0.611301519248616	0.56835299307152	7.59835968919329E-4	99.8251942659931
758	0.335611940492457		0.493325415509238		1.18398952484131	0.332636199316298	0.582775201443291	0.570779605056113	7.7836069487278E-4	99.8209363373172
755	0.363642364269613		0.535179273069049		1.17633533477783	0.360666623093454	0.628241880064332	0.574088793724675	8.14219263592959E-4	99.8126947218093
752	0.401191165389107		0.590753308186341		1.16980671882629	0.398215424212948	0.689766041419057	0.57731955518381	8.30700443077865E-4	99.808906969969
749	0.436146677029217		0.642415160702079		1.16390073299408	0.433170935853058	0.746412897846399	0.580336884722748	8.32407874847248E-4	99.8085145713299
746	0.497030949857224		0.732554235964459		1.15848278999329	0.494055208681065	0.847362922766958	0.583050302776749	8.25897256736861E-4	99.8100108371597
743	0.5867972931875		0.864449193323175		1.15345752239227	0.583821552011341	0.995822461913378	0.586270720274359	8.52557787191628E-4	99.8038838743048
740	0.662213957009685		0.974867729564093		1.14841175079346	0.659238215833526	1.11827220553905	0.589514979061604	8.67621601402936E-4	99.8004221653642
737	0.785923160311754		1.15746345515284		1.14263534545898	0.782947419135596	1.3212877293287	0.592563906979887	9.01682009788023E-4	99.7925954257097
734	0.939146126008099		1.38112607236215		1.13635516166687	0.936170384831941	1.56818580093166	0.596976700258199	9.13357059397526E-4	99.7899127578643
731	0.991683927617017		1.45650873319375		1.12990951538086	0.988708186440858	1.64446630589734	0.601233471853559	8.88028612308924E-4	99.7957327655682
728	0.967509336954336		1.42185303997285		1.12338900566101	0.964533595778177	1.59604455440255	0.604327487674199	8.31043817316836E-4	99.8088280562472
725	0.94700150653091		1.3938917974088		1.11702907085419	0.944025765354751	1.55577521496355	0.606788021993825	7.21239448694373E-4	99.8340663021398
722	0.945860546757637		1.39476402396781		1.11090362071991	0.942884805581478	1.54821277309819	0.609015002307875	6.50005185382358E-4	99.8504427235038
719	0.925070088161513		1.36619646670892		1.10438621044159	0.922094346985354	1.50758015656735	0.611638686651923	6.28447780541495E-4	99.8553991987319
716	0.841289072871285		1.24471395742871		1.09723365306854	0.838313331695126	1.36452161613115	0.614364273738667	6.83691738881414E-4	99.8426980088624
713	0.690861281419142		1.02475068499221		1.08915162086487	0.687885540242983	1.11489743258647	0.616994460779363	7.5790559439017E-4	99.8256379751551
