Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149414786123244	0.00297296875624041	0.214282968046355	0.00112051227217213	1.34088253974915	0.146441817367003	0.285825815077652	0.512346364960838	0.00104788318798594	99.7590068351312
797	0.145541700086779		0.209034783252873		1.3260293006897	0.142568731330539	0.275700415351947	0.517114677352015	9.78423202109529E-4	99.7749633200704
794	0.156684372581012		0.226073857891819		1.31175875663757	0.153711403824772	0.295084520951491	0.52090636041882	9.7743032939545E-4	99.7751914232492
791	0.17067342903604		0.246368269126645		1.29830348491669	0.1677004602798	0.318406017392162	0.526687471717134	9.62708577382776E-4	99.7785736686668
788	0.156241869721758		0.22567908555453		1.28535497188568	0.153268900965517	0.288637478648033	0.531008314247418	9.63441860678728E-4	99.7784051979571
785	0.152003292811509		0.220122695195873		1.27193987369537	0.149030324055269	0.278557608886983	0.535007191692738	9.01822027025399E-4	99.7925632524221
782	0.158104989564472		0.229433675230689		1.25860202312469	0.155132020808231	0.287355408805588	0.539861147744001	9.05316470340157E-4	99.7917602994326
779	0.167172360019268		0.243224598637497		1.24614322185516	0.164199391263028	0.301696366207587	0.544253791741222	9.4158881071834E-4	99.7834260246642
776	0.185342200187143		0.27047332441973		1.23451888561249	0.182369231430903	0.332521133488993	0.548444032766837	9.46854612069958E-4	99.7822161623793
773	0.212728991612135		0.311334376044788		1.22383856773376	0.209756022855895	0.379651690730635	0.552495953467827	9.50357983425103E-4	99.7814112413811
770	0.27867221247901		0.409870159342464		1.21381187438965	0.27569924372277	0.496145175266499	0.555682605549235	8.67749961095958E-4	99.8003926684441
767	0.420918745724098		0.620161184960923		1.20520555973053	0.417945776967857	0.74607126042381	0.560195519031843	8.22955185128535E-4	99.8106869894158
764	0.443671108304082		0.651162355186169		1.19851565361023	0.440698139547842	0.779085324234068	0.565660943467392	8.30375891985946E-4	99.8089815578424
761	0.350538957492138		0.514784164965729		1.19181299209595	0.347565988735897	0.612191014847641	0.567741081306784	8.48274254474214E-4	99.8048682646851
758	0.335505263246789		0.493771838847298		1.18398952484131	0.332532294490549	0.583294010064123	0.57009379275812	8.43306469355243E-4	99.8060099139479
755	0.363640601116544		0.535858721461109		1.17633533477783	0.360667632360304	0.629031450324767	0.573369792836419	8.14254980716642E-4	99.8126865130423
752	0.40077073616105		0.590903748401805		1.16980671882629	0.39779776740481	0.689932392275559	0.576574997577342	7.82911194457223E-4	99.8198904277592
749	0.435958486722351		0.643004857660171		1.16390073299408	0.432985517966111	0.747089660094517	0.579562991022165	7.67780193830155E-4	99.8233682548994
746	0.496645015868288		0.73307082775927		1.15848278999329	0.493672047112047	0.847951843621959	0.582193494625079	7.8445174394211E-4	99.8195363426524
743	0.585779614968911		0.864325998743589		1.15345752239227	0.58280664621267	0.995670861740737	0.585340666888399	8.21905334451812E-4	99.8109282691196
740	0.661056737470852		0.974798675914467		1.14841175079346	0.658083768714612	1.11818344461781	0.58852934362621	8.43546748273506E-4	99.8059546950251
737	0.784868239661673		1.1579006942258		1.14263534545898	0.781895270905432	1.32177792282669	0.591548139367702	8.63549333629856E-4	99.8013579726684
734	0.938618537509231		1.3826219237966		1.13635516166687	0.935645568752991	1.56987625983586	0.595999565501309	8.66754996364605E-4	99.8006213105032
731	0.990114888621821		1.45636868253513		1.12990951538086	0.987141919865581	1.6442987548207	0.600342192665117	8.57098993715983E-4	99.8028402790073
728	0.967134371135522		1.42303724284898		1.12338900566101	0.964161402379281	1.59736562209544	0.603594686803443	8.04741581202254E-4	99.8148729750013
725	0.946522184328236		1.39452956229883		1.11702907085419	0.943549215571995	1.55647841647109	0.606207709395191	7.20133267076848E-4	99.834320587548
722	0.9451698057936		1.39471531425121		1.11090362071991	0.94219683703736	1.54814951133496	0.60859550717741	6.43319353407926E-4	99.8519799026508
719	0.923572208834002		1.36478268558664		1.10438621044159	0.920599240077761	1.5060096999093	0.611283738831963	6.33983344134169E-4	99.8541264393195
716	0.839185862735646		1.2424696300451		1.09723365306854	0.836212893979406	1.3620500272274	0.613936990024959	7.05334108540702E-4	99.8377226319507
713	0.689143841240458		1.02314301104844		1.08915162086487	0.686170872484217	1.11313746110254	0.616429593344726	8.27655485620311E-4	99.8096067599817
