Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149463407033694	0.00297813915111722	0.214038272307587	0.00110419152772288	1.34088253974915	0.146485267882577	0.285519591035254	0.513048044624335	3.5861428370463E-4	99.9174600925583
797	0.145678316144583		0.208943292469547		1.3260293006897	0.142700176993466	0.275600737677863	0.517778646733019	3.80784069396021E-4	99.9123596544199
794	0.156939262793007		0.226128395702881		1.31175875663757	0.153961123641889	0.295177470282165	0.521588329538551	3.76388691240507E-4	99.9133708457743
791	0.170766994709494		0.2461715873037		1.29830348491669	0.167788855558377	0.318171853975409	0.527352917808203	3.58017936152216E-4	99.917597293412
788	0.156300366311185		0.225428682113147		1.28535497188568	0.153322227160067	0.288336599289698	0.531747365883375	3.29022471505066E-4	99.9242684669969
785	0.152201205370228		0.220087439000945		1.27193987369537	0.14922306621911	0.278533524132493	0.535745442793191	3.54297554857074E-4	99.9184532406269
782	0.158297259003401		0.229401860960797		1.25860202312469	0.155319119852283	0.28733590862312	0.540548936596733	3.6202476440516E-4	99.9166754516165
779	0.167375338381494		0.24317697549926		1.24614322185516	0.164397199230377	0.30165735894174	0.54497990636498	3.37959713542356E-4	99.9222121705873
776	0.185620663625972		0.270455564867799		1.23451888561249	0.182642524474855	0.332519357253984	0.549268848536085	2.66458606147776E-4	99.938664456498
773	0.21312289725021		0.311411337256638		1.22383856773376	0.210144758099092	0.379765852786428	0.55335348493608	2.87059819505229E-4	99.9339238737744
770	0.278867625533649		0.409585069011572		1.21381187438965	0.275889486382532	0.495818939550999	0.556431923783247	2.7196494072901E-4	99.9373973617996
767	0.421674763329719		0.620380263786952		1.20520555973053	0.418696624178602	0.746354965294908	0.560988596107432	2.13784169675099E-4	99.9507864896014
764	0.443935389461473		0.650602649835623		1.19851565361023	0.440957250310356	0.778434069277729	0.566467049315427	1.89582294080445E-4	99.9563565900835
761	0.351108570679559		0.514857213518904		1.19181299209595	0.348130431528442	0.612297526337645	0.568564164566736	1.95574791267651E-4	99.9549773783316
758	0.33608827609236		0.49389657258093		1.18398952484131	0.333110136941243	0.583461017088604	0.570920982182186	1.96642294189819E-4	99.9547316876684
755	0.364347554849071		0.536037524103217		1.17633533477783	0.361369415697953	0.629260980859015	0.574275899332963	1.353684438657E-4	99.9688351211669
752	0.401317232435722		0.590745891651947		1.16980671882629	0.398339093284605	0.689766822505476	0.577498192559765	1.37808264980426E-4	99.9682735082526
749	0.436714128656588		0.643089321160811		1.16390073299408	0.433735989505471	0.74720696295125	0.580476375370406	1.32560999297179E-4	99.9694813597953
746	0.496764539030652		0.732073087895093		1.15848278999329	0.493786399879535	0.846814886461984	0.583110202446473	1.15750545947076E-4	99.9733510033157
743	0.586778976994946		0.864316125086402		1.15345752239227	0.583800837843829	0.995678298182038	0.58633480202367	1.24793865244882E-4	99.9712692786814
740	0.661982918497425		0.974410655896486		1.14841175079346	0.659004779346308	1.11775658080432	0.589578080472671	1.16493480912184E-4	99.9731799819521
737	0.785916429965102		1.15736683253359		1.14263534545898	0.782938290813984	1.32118656224706	0.592602372130073	1.50610841867083E-4	99.9653265846859
734	0.940636685694526		1.38323186947288		1.13635516166687	0.937658546543409	1.57058792091562	0.597011179098316	1.84256949090946E-4	99.9575822684389
731	0.992319214174536		1.4572727566282		1.12990951538086	0.989341075023419	1.64533871770552	0.601299333916538	2.14523613969676E-4	99.9506163101979
728	0.967933426918462		1.42220450237379		1.12338900566101	0.964955287767345	1.59644846514592	0.60443873312199	2.316464360031E-4	99.9466756594441
725	0.946928409302198		1.39350669731268		1.11702907085419	0.943950270151081	1.55535407729201	0.606903780902782	2.27064653558617E-4	99.9477300968331
722	0.945211230353982		1.39345996818689		1.11090362071991	0.942233091202864	1.54677307362095	0.609160520875323	2.25773323447784E-4	99.948027281602
719	0.924880022549479		1.36549534854766		1.10438621044159	0.921901883398362	1.50681477946126	0.61182163591996	2.43481725620321E-4	99.9439519735948
716	0.840536758726342		1.24316033377769		1.09723365306854	0.837558619575224	1.36282579827716	0.614574966686161	2.66079239492579E-4	99.9387517553586
713	0.689577905569778		1.02247301227182		1.08915162086487	0.686599766418661	1.11242550661427	0.617209657937783	2.90326473310437E-4	99.9331721987738
