Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149163774390238	0.00296551189382057	0.213436230073665	0.00111740349418467	1.34088253974915	0.146198262496417	0.284694607420451	0.513526630592284	1.9253238349408E-4	99.9556776056613
797	0.145539027166563		0.208588092275654		1.3260293006897	0.142573515272742	0.275112212358502	0.5182376821824	2.57313811105014E-4	99.9407688540059
794	0.156775945227741		0.225720252546553		1.31175875663757	0.153810433333921	0.294624754010191	0.522055364460654	2.54802123050875E-4	99.9413468506685
791	0.170640993275672		0.245791588525922		1.29830348491669	0.167675481381851	0.317661347095855	0.527843512957385	2.2807930849325E-4	99.9474965862928
788	0.156327698731424		0.225294880996739		1.28535497188568	0.153362186837604	0.288147635292698	0.532234757650604	1.87547742024406E-4	99.9568248596463
785	0.152226964990791		0.219959172552483		1.27193987369537	0.149261453096971	0.278353572095284	0.536229702293443	2.25638412654385E-4	99.94805832982
782	0.158312348419844		0.229227035369454		1.25860202312469	0.155346836526024	0.287099244172444	0.541091067563786	2.22989370731604E-4	99.9486679792978
779	0.167316537417374		0.242866298315443		1.24614322185516	0.164351025523553	0.301253746672488	0.545556785065414	2.08691470571743E-4	99.9519585566813
776	0.185459068320221		0.270012554310487		1.23451888561249	0.182493556426401	0.331956141932344	0.54975201050383	1.40246900057448E-4	99.9677121715005
773	0.212848489902673		0.310789716928312		1.22383856773376	0.209882978008853	0.378988920540023	0.553797133989535	1.90850143292156E-4	99.9560647848495
770	0.278975830336684		0.409428197979484		1.21381187438965	0.276010318442863	0.495612490787728	0.556907510551583	2.2828652079426E-4	99.9474488989593
767	0.421486197198881		0.619593441890682		1.20520555973053	0.41852068530506	0.745390760035571	0.561478230941698	1.86205747231136E-4	99.9571337324305
764	0.44340696966378		0.649260476379072		1.19851565361023	0.44044145776996	0.776809618631573	0.566987646916423	1.38254659073647E-4	99.9681707548774
761	0.350788640260915		0.513914122854948		1.19181299209595	0.347823128367095	0.611157792438337	0.569121645294556	1.05637233371649E-4	99.9756790861312
758	0.336070491363427		0.493381745007304		1.18398952484131	0.333104979469607	0.582835823804437	0.571524545789374	1.2307677022813E-4	99.9716645416074
755	0.364135450968082		0.535257008359265		1.17633533477783	0.361169939074262	0.628327290907064	0.574811796815113	1.51154489631037E-4	99.9652014486445
752	0.401447257307029		0.590420614095874		1.16980671882629	0.398481745413208	0.689370855187762	0.578036832300772	1.50545422962153E-4	99.9653416427236
749	0.436788477716349		0.642586414058328		1.16390073299408	0.433822965822529	0.746606251588593	0.581059915985783	1.23909328522513E-4	99.9714728924794
746	0.497335023952689		0.732148916752212		1.15848278999329	0.494369512058868	0.846887427052173	0.583748791477114	9.21902846274986E-5	99.9787746553849
743	0.587237820834666		0.864083020839287		1.15345752239227	0.584272308940845	0.9953941828926	0.586975812178206	1.02926014874106E-4	99.9763032173781
740	0.662499720253172		0.974174017103487		1.14841175079346	0.659534208359352	1.11746964925621	0.590203240686079	1.57634263288433E-4	99.9637099559507
737	0.786289590364001		1.15669920741419		1.14263534545898	0.783324078470181	1.32040861372825	0.593243690116818	2.11208777418388E-4	99.9513792055017
734	0.939934506742254		1.38071131223197		1.13635516166687	0.936968994848433	1.56770865919836	0.597667806037091	2.35826640862916E-4	99.9457136495959
731	0.991969112857576		1.45529245512244		1.12990951538086	0.989003600963756	1.64308622786422	0.601918258574489	2.51960259682618E-4	99.9420008322264
728	0.967857171425602		1.4207542326042		1.12338900566101	0.964891659531782	1.59480440585365	0.605021942496646	2.35000935084183E-4	99.945903672346
725	0.948357321039653		1.3944135869575		1.11702907085419	0.945391809145832	1.55635234123871	0.607440734399122	1.75695702328001E-4	99.9595527515975
722	0.946868621094429		1.39474345695129		1.11090362071991	0.943903109200609	1.5481842287151	0.609683971515451	1.07500764549523E-4	99.9752500975001
719	0.926131557578658		1.36623569339333		1.10438621044159	0.923166045684837	1.50761781498622	0.612334264366115	9.04654131030857E-5	99.9791717382194
716	0.842124654838161		1.24445822989067		1.09723365306854	0.83915914294434	1.36423539695628	0.61511315775604	1.16079792491802E-4	99.973275211729
713	0.691691250898248		1.02469322039283		1.08915162086487	0.688725739004427	1.11482926005324	0.617785847288879	2.0966583819178E-4	99.9517343082812
