Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.149318059324619	0.00298722119949706	0.213832589935362	0.00110156882799581	1.34088253974915	0.146330838125122	0.285247311865874	0.512996379064662	4.97242774499098E-4	99.8855711397913
797	0.145596619100537		0.208848153004595		1.3260293006897	0.14260939790104	0.27547805773637	0.517679698604219	5.04153835985142E-4	99.8839816426646
794	0.156673040069156		0.225776285108585		1.31175875663757	0.153685818869659	0.294719026476125	0.521465548754142	5.11469131603375E-4	99.8822992019938
791	0.170726307911561		0.246133299187398		1.29830348491669	0.167739086712064	0.318125549440778	0.52727323224094	4.79972193677147E-4	99.8895433664769
788	0.156191648965428		0.225319431472715		1.28535497188568	0.15320442776593	0.28819954453597	0.531591498566053	4.86736041815321E-4	99.8879876652908
785	0.151966301005627		0.219793297309005		1.27193987369537	0.14897907980613	0.278162729502358	0.535582463087912	4.35093779744267E-4	99.8998661223305
782	0.158148988091823		0.229232145080127		1.25860202312469	0.155161766892326	0.287125604807535	0.540396830844581	4.74596700968235E-4	99.8907797598863
779	0.167040892887225		0.242724763129241		1.24614322185516	0.164053671687728	0.30109710582149	0.5448530341736	4.63678468457077E-4	99.8932910615814
776	0.185392819998953		0.2702011006049		1.23451888561249	0.182405598799456	0.332208454088066	0.549069707753739	4.51685916351345E-4	99.896049540191
773	0.212706381138593		0.310853444039873		1.22383856773376	0.209719159939096	0.379086291312152	0.553222748343611	3.79429683181133E-4	99.9126712405423
770	0.27849703959763		0.409074869276062		1.21381187438965	0.275509818398133	0.495202836517798	0.556357512682039	3.40595455145118E-4	99.921605742591
767	0.421022095943411		0.619526093563314		1.20520555973053	0.418034874743914	0.745328675484716	0.560873193926223	2.97901725693497E-4	99.9314291133094
764	0.443670740872443		0.650337969508311		1.19851565361023	0.440683519672946	0.778119989108921	0.566343913330903	3.06332064370177E-4	99.929489305989
761	0.350482663699638		0.514064327779885		1.19181299209595	0.347495442500141	0.611355680580243	0.568401429050811	3.43433689057018E-4	99.9209527295433
758	0.335333754458412		0.492888065199706		1.18398952484131	0.332346533258915	0.582270060162513	0.570777300770293	3.22925516199574E-4	99.9256712895071
755	0.363593362957553		0.53508791625789		1.17633533477783	0.360606141758056	0.628147008770736	0.574079215092898	2.77240771883924E-4	99.9361833246567
752	0.400555964738569		0.58982315255041		1.16980671882629	0.397568743539072	0.688690464156536	0.577282196038518	2.50553413171338E-4	99.9423245832497
749	0.435858435300632		0.642039658842007		1.16390073299408	0.432871214101135	0.745988312771133	0.58026540991392	2.41742573568607E-4	99.9443522045081
746	0.496297226257861		0.731653972296182		1.15848278999329	0.493310005058364	0.846332386606125	0.582879744253419	2.72836763324912E-4	99.9371967431011
743	0.586021482033374		0.863590255948678		1.15345752239227	0.583034260833877	0.994844064137586	0.586055927608413	2.91540428340497E-4	99.932892862488
740	0.660937962446913		0.973392604142742		1.14841175079346	0.657950741247416	1.11659045014659	0.589249837450282	3.12196668224594E-4	99.9281398923176
737	0.784270629190428		1.15556698146657		1.14263534545898	0.781283407990931	1.31913298559072	0.592270390116174	3.33620893217041E-4	99.9232104487347
734	0.938346983555238		1.3805448132092		1.13635516166687	0.935359762355741	1.56753745097908	0.596706484920995	3.51940404853846E-4	99.9189955533464
731	0.990122283030971		1.45465260954394		1.12990951538086	0.987135061831474	1.6423811519967	0.601038961407577	3.53340710316779E-4	99.9186733828018
728	0.966947302654824		1.42119491192372		1.12338900566101	0.963960081455327	1.59531724864613	0.60424350220835	3.38160908740137E-4	99.9221658797284
725	0.946309106936509		1.39277095756953		1.11702907085419	0.943321885737012	1.55453516424217	0.606819264971004	2.82228356357118E-4	99.9350356303734
722	0.945382114752713		1.39371434562728		1.11090362071991	0.942394893553216	1.54705857600713	0.609152690252674	2.45894742319938E-4	99.943396668922
719	0.923869284638479		1.36400054874894		1.10438621044159	0.920882063438982	1.5051668396496	0.611813945923337	2.57454091656989E-4	99.9407365723525
716	0.840073160095382		1.24259011710517		1.09723365306854	0.837085938895885	1.36220301506892	0.614508945902995	3.00925102971528E-4	99.9307334347478
713	0.689064394219291		1.02189797992549		1.08915162086487	0.686077173019794	1.11180206571987	0.617085715320713	3.65642280760231E-4	99.9158431852229
