Wavelength	I1	I1 dark	R1	R1dark	XCorrect	I1c	R1c	I1c/R1c	Abs	Percent T
nm	uA	uA	uA	uA		uA	uA	uA/uA	OD	T*100
	Abs Detector Raw	Dark Offset for Abs Detector	Ref Detector Raw	Dark Offset for Ref Detector	Linear interp	Dark subtracted Abs Detector	Corrected Ref Detector	Corrected Intensity 	-Log(T)	% Transmittance
800	0.148804814049265	0.00296847247368087	0.212992943637448	0.00110450046574807	1.34088253974915	0.145836341575584	0.284117513823561	0.513295852877798	2.78935451037981E-4	99.9357933601435
797	0.145015393707656		0.207885523461323		1.3260293006897	0.142046921233976	0.274197695318722	0.518045642465605	2.78158801911326E-4	99.9359720755527
794	0.156216694131343		0.224979925401073		1.31175875663757	0.153248221657662	0.293670549054871	0.521837215719676	2.89192756332015E-4	99.9334330726431
791	0.170205026938303		0.245232187588216		1.29830348491669	0.167236554464622	0.31695182695575	0.527640291809927	2.86686979975306E-4	99.9340096665596
788	0.155810932757537		0.22463570299034		1.28535497188568	0.152842460283856	0.287316942536569	0.531964662210628	3.19459205999042E-4	99.9264688468568
785	0.151553559422498		0.219067520944718		1.27193987369537	0.148585086948817	0.277235856738283	0.53595191003408	3.12596452970135E-4	99.9280479046704
782	0.157511968593636		0.228156076664017		1.25860202312469	0.154543496119955	0.285767573156792	0.540801373692464	2.97162676890032E-4	99.9315991690412
779	0.166723857518619		0.242097271066318		1.24614322185516	0.163755385044938	0.300311507599997	0.545285081992441	2.43072808932641E-4	99.9440460774131
776	0.184728925653461		0.269057491905856		1.23451888561249	0.18176045317978	0.330793028389175	0.549468814578344	2.17560445667643E-4	99.9499174016203
773	0.212116552954914		0.309796353742584		1.22383856773376	0.209148080481233	0.377788995585404	0.553610832833147	2.11471242094342E-4	99.9513188001787
770	0.277592763783372		0.407473690388417		1.21381187438965	0.274624291309691	0.493255748114238	0.556758420676505	1.76463480466895E-4	99.9593760358097
767	0.420185850524389		0.617828710452421		1.20520555973053	0.417217378050708	0.743279446696357	0.561319675803103	1.24207865441374E-4	99.9714041714469
764	0.442607884431377		0.648277526859074		1.19851565361023	0.439639411957696	0.775647002726707	0.566803469119573	1.25102808200865E-4	99.9711981624003
761	0.350029651463899		0.512964488611916		1.19181299209595	0.347061178990219	0.610041384006681	0.568914155808187	1.23023155019628E-4	99.971676883468
758	0.334882712895273		0.491777999896524		1.18398952484131	0.331914240421592	0.580952283443267	0.571327886783331	1.19921760330173E-4	99.9723908062734
755	0.363058434828587		0.533823845065431		1.17633533477783	0.360089962354906	0.626656588572296	0.574620883146373	1.36292194844317E-4	99.9686224861579
752	0.39977235725879		0.58810700509633		1.16980671882629	0.396803884785109	0.686679473884717	0.577858957309864	1.02824680352377E-4	99.9763265449876
749	0.435080672547392		0.64028173358658		1.16390073299408	0.432112200073711	0.743938850142464	0.58084370777378	1.05690720566722E-4	99.9756667732455
746	0.495341930393758		0.729483438247237		1.15848278999329	0.492373457920077	0.843814464013446	0.583509146759816	1.03620780281711E-4	99.9761432797681
743	0.584887546185854		0.860943681252222		1.15345752239227	0.581919073712173	0.991787971125768	0.586737378001916	8.47919512526385E-5	99.9804778375262
740	0.659646109424731		0.970340831083647		1.14841175079346	0.65667763695105	1.11308239137753	0.589963188743252	9.92281029725759E-5	99.977154494912
737	0.783651557537628		1.15326236660761		1.14263534545898	0.780683085063947	1.31649630140229	0.59300059121502	1.00784140004005E-4	99.9767962866397
734	0.937214371865428		1.37732962889588		1.13635516166687	0.934245899391747	1.56388052830723	0.597389559164722	1.48741831367931E-4	99.965756791964
731	0.98852100984401		1.4509468490607		1.12990951538086	0.98555253737033	1.63819066547957	0.601610397457499	2.04084854833411E-4	99.9530187651954
728	0.964213022880593		1.41611356550848		1.12338900566101	0.961244550406912	1.58960562657967	0.604706308491878	2.31377317635581E-4	99.9467375932141
725	0.943925048108144		1.38857058466151		1.11702907085419	0.940956575634464	1.54983995087089	0.607131449351091	2.49960783789365E-4	99.9424609625981
722	0.94325854908737		1.39013316888378		1.11090362071991	0.940290076613689	1.54307697702934	0.609360447087928	2.66186647904995E-4	99.9387270388084
719	0.923177685520148		1.36263508671826		1.10438621044159	0.920209213046468	1.50365560455173	0.611981367449363	2.85045917308542E-4	99.9343872865596
716	0.839007215275422		1.24063459098993		1.09723365306854	0.836038742801742	1.36005412931423	0.614709903658973	3.26242086972152E-4	99.9249081914038
713	0.68889581817016		1.02127857135863		1.08915162086487	0.685927345696479	1.11112424287729	0.617327315188669	3.67891574176485E-4	99.915325703478
710	0.517678642340638		0.771492239959261		1.07961905002594	0.514710169866957	0.831725279463618	0.618846369800008	4.09490184073141E-4	99.9057558383748
707	0.391081165429504		0.588103458343414		1.06877458095551	0.388112692955823	0.627369565227021	0.618634875626108	4.87425612299071E-4	99.8878290637976
704	0.314914275169887		0.479632600164781		1.05739140510559	0.311945802696206	0.505991499723269	0.616504037848091	4.86535503811193E-4	99.8880337891609
701	0.277898629413254		0.429301061974783		1.04672133922577	0.274930156939573	0.448202478314607	0.613406150660753	5.38583009029516E-4	99.8760635439481
698	0.2724102862345		0.424743648052564		1.03894531726837	0.269441813760819	0.440137908596887	0.612175885098767	4.53097282292902E-4	99.8957248995179
695	0.299233391443483		0.468257939413113		1.03592443466187	0.296264918969802	0.483935662141895	0.612198980456483	4.60878121999928E-4	99.8939351791957
692	0.342267385869916		0.53568522552064		1.03646862506866	0.339298913396235	0.554076149085854	0.612368740210221	4.90566807159623E-4	99.887106590882
689	0.372070660744724		0.582189798546487		1.0377025604248	0.369102188271043	0.602993701643594	0.612116158535277	5.13494544355475E-4	99.8818333834785
686	0.383369070275994		0.60045364887634		1.03746140003204	0.380400597802313	0.621801606618066	0.611771654742555	5.5684517015531E-4	99.871863825801
683	0.379400248575544		0.594751613987015		1.03570008277893	0.376431776101863	0.61484036461545	0.612243108562499	5.93461251496851E-4	99.8634438198236
680	0.371210941509878		0.582882253530292		1.0333856344223	0.368242469036197	0.601200772443386	0.612511636569586	6.17219456858979E-4	99.857980910645
677	0.378449839948971		0.595401324067427		1.03072738647461	0.37548136747529	0.61255801178112	0.612972747484784	6.4758001936742E-4	99.8510003050216
674	0.390673705714336		0.615657601147131		1.0278697013855	0.387705233240655	0.631680512082905	0.613767918788937	6.96079429106573E-4	99.8398501652298
671	0.399625345693215		0.630760641400503		1.02485907077789	0.396656873219534	0.645308807507987	0.614677606449102	7.09164148533212E-4	99.8368421676568
668	0.407482482044876		0.644191569538975		1.02161717414856	0.404514009571195	0.656988794238069	0.615709146212034	7.18109179384131E-4	99.8347858798759
665	0.412968148984626		0.653837169323431		1.01794040203094	0.409999676510945	0.664442955355721	0.617057752221099	7.36401435617081E-4	99.830580979511
662	0.418043791054189		0.662908563024976		1.01405811309814	0.415075318580508	0.671107778919497	0.618492784048474	7.57422215424931E-4	99.8257490832683
659	0.426234180578346		0.676878160747477		1.01044762134552	0.423265708104666	0.682833887599628	0.619866289285342	7.56574600976177E-4	99.8259439138116
656	0.440597445291461		0.700728801521315		1.00736176967621	0.437628972817781	0.704774774019816	0.620948690205923	7.90037774403295E-4	99.818252441042
653	0.46555284192026		0.741580446865892		1.00482106208801	0.462584369446579	0.744045826912419	0.621714890017157	8.00588818869307E-4	99.8158274182278
650	0.494660766303463		0.788988185934273		1.00265884399414	0.491692293829782	0.789978545273714	0.622412212042314	8.35593996909556E-4	99.8077823470972
647	0.506784972340222		0.809088241395949		1.00098860263824	0.503816499866541	0.808782515788143	0.622931987316245	8.54166183046908E-4	99.803514254467
644	0.507557684434302		0.811367519951295		0.999615073204041	0.504589211960621	0.809951127537572	0.622987233186134	8.87984688060101E-4	99.7957428588413
641	0.518412743442441		0.829999038431534		0.99827116727829	0.51544427096876	0.827461517965704	0.622922347175695	9.42045330169131E-4	99.7833211348882
